NodeIndex,Time (s),Time (ms),Payload (bytes)
12,11.4749018181818,11475,100
12,11.4785959090909,11479,100
12,11.4807068181818,11481,100
12,11.4833454545455,11483,100
12,11.4870395454545,11487,100
12,11.488095,11488,100
12,11.4902059090909,11490,100
12,11.4923168181818,11492,100
12,11.4933722727273,11493,100
12,11.4949554545455,11495,100
12,11.4960109090909,11496,100
12,11.50551,11506,1500
12,11.5134259090909,11513,1400
12,11.5234527272727,11523,1400
12,11.534535,11535,1500
12,11.5382290909091,11538,100
12,11.5392845454545,11539,100
12,11.5477281818182,11548,1500
12,11.5493113636364,11549,100
12,11.5508945454545,11551,100
12,11.5540609090909,11554,100
12,11.5630322727273,11563,1500
12,11.5651431818182,11565,100
12,11.5672540909091,11567,100
12,11.5704204545455,11570,100
12,11.5799195454545,11580,1400
12,11.5915295454545,11592,100
12,11.5931127272727,11593,100
12,11.5946959090909,11595,100
12,11.6057781818182,11606,1500
12,11.6094722727273,11609,100
12,11.6200268181818,11620,1500
12,11.6305813636364,11631,1400
12,11.6400804545455,11640,1500
12,11.650635,11651,1400
12,11.6617172727273,11662,1500
12,11.6633004545455,11663,100
12,11.673855,11674,1400
12,11.6844095454545,11684,1500
12,11.6933809090909,11693,1300
12,11.6976027272727,11698,100
12,11.7071018181818,11707,1400
12,11.7102681818182,11710,100
12,11.7123790909091,11712,100
12,11.71449,11714,100
12,11.7181840909091,11718,100
12,11.7292663636364,11729,1500
12,11.7313772727273,11731,100
12,11.7419318181818,11742,1400
12,11.7440427272727,11744,100
12,11.7477368181818,11748,100
12,11.7572359090909,11757,1400
12,11.76093,11761,100
12,11.7625131818182,11763,100
12,11.7730677272727,11773,1400
12,11.78415,11784,1500
12,11.7931213636364,11793,1500
12,11.7952322727273,11795,100
12,11.7989263636364,11799,100
12,11.8020927272727,11802,100
12,11.8105363636364,11811,1400
12,11.83059,11831,1400
12,11.8327009090909,11833,100
12,11.836395,11836,100
12,11.8448386363636,11845,1400
12,11.85381,11854,1500
12,11.8569763636364,11857,100
12,11.8590872727273,11859,100
12,11.8622536363636,11862,100
12,11.86542,11865,100
12,11.8675309090909,11868,100
12,11.8696418181818,11870,100
12,11.8706972727273,11871,100
12,11.8738636363636,11874,100
12,11.8844181818182,11884,1500
12,11.8928618181818,11893,1500
12,11.9034163636364,11903,1400
12,11.906055,11906,100
12,11.9166095454545,11917,1500
12,11.9203036363636,11920,100
12,11.9239977272727,11924,100
12,11.9334968181818,11933,1400
12,11.93508,11935,100
12,11.9387740909091,11939,100
12,11.9477454545455,11948,1400
12,11.9572445454545,11957,1400
12,11.975715,11976,1400
12,11.9794090909091,11979,100
12,11.9809922727273,11981,100
12,11.9910190909091,11991,1400
12,11.9926022727273,11993,100
12,11.9947131818182,11995,100
12,11.9984072727273,11998,100
12,12.0079063636364,12008,1500
12,12.0116004545455,12012,100
12,12.022155,12022,1500
12,12.0332372727273,12033,1500
12,12.0369313636364,12037,100
12,12.0474859090909,12047,1500
12,12.0575127272727,12058,1500
12,12.0590959090909,12059,100
12,12.0622622727273,12062,100
12,12.0712336363636,12071,1500
12,12.0897040909091,12090,1400
12,12.0986754545455,12099,1400
12,12.0997309090909,12100,100
12,12.10923,12109,1500
12,12.1129240909091,12113,100
12,12.1224231818182,12122,1500
12,12.1261172727273,12126,100
12,12.1356163636364,12136,1500
12,12.1461709090909,12146,1400
12,12.1482818181818,12148,100
12,12.1519759090909,12152,100
12,12.1546145454545,12155,100
12,12.1577809090909,12158,100
12,12.1678077272727,12168,1400
12,12.1773068181818,12177,1500
12,12.1799454545455,12180,100
12,12.1883890909091,12188,1400
12,12.1973604545455,12197,1400
12,12.1994713636364,12199,100
12,12.2100259090909,12210,1400
12,12.2248022727273,12225,1500
12,12.2284963636364,12228,100
12,12.2385231818182,12239,1500
12,12.2411618181818,12241,100
12,12.2522440909091,12252,1500
12,12.2559381818182,12256,100
12,12.2580490909091,12258,100
12,12.2606877272727,12261,100
12,12.2627986363636,12263,100
12,12.2680759090909,12268,100
12,12.277575,12278,1500
12,12.2786304545455,12279,100
12,12.2881295454545,12288,1400
12,12.2965731818182,12297,1400
12,12.3050168181818,12305,1400
12,12.3066,12307,100
12,12.3076554545455,12308,100
12,12.3176822727273,12318,1500
12,12.3261259090909,12326,1400
12,12.3345695454545,12335,1400
12,12.3440686363636,12344,1400
12,12.3451240909091,12345,100
12,12.3482904545455,12348,100
12,12.3498736363636,12350,100
12,12.3593727272727,12359,1500
12,12.3709827272727,12371,1400
12,12.3730936363636,12373,100
12,12.3741490909091,12374,100
12,12.3841759090909,12384,1400
12,12.3931472727273,12393,1500
12,12.4021186363636,12402,1500
12,12.4105622727273,12411,1400
12,12.4195336363636,12420,1500
12,12.4274495454545,12427,1400
12,12.4290327272727,12429,100
12,12.4369486363636,12437,1400
12,12.4380040909091,12438,100
12,12.6527890909091,12653,1400
12,12.6554277272727,12655,100
12,12.6570109090909,12657,100
12,12.6591218181818,12659,100
12,12.6622881818182,12662,100
12,12.6638713636364,12664,100
12,12.66651,12667,100
12,12.6754813636364,12675,1500
12,12.6855081818182,12686,1400
12,12.6939518181818,12694,1500
12,12.7045063636364,12705,1500
12,12.7134777272727,12713,1500
12,12.7161163636364,12716,100
12,12.7198104545455,12720,100
12,12.7229768181818,12723,100
12,12.7335313636364,12734,1400
12,12.7372254545455,12737,100
12,12.7393363636364,12739,100
12,12.7498909090909,12750,1500
12,12.7525295454545,12753,100
12,12.7556959090909,12756,100
12,12.765195,12765,1400
12,12.7757495454545,12776,1400
12,12.7868318181818,12787,1500
12,12.7947477272727,12795,1400
12,12.7963309090909,12796,100
12,12.8068854545455,12807,1500
12,12.8227172727273,12823,1400
12,12.8311609090909,12831,1400
12,12.8411877272727,12841,1500
12,12.8422431818182,12842,100
12,12.8533254545455,12853,1500
12,12.86388,12864,1500
12,12.8654631818182,12865,100
12,12.8744345454545,12874,1400
12,12.8770731818182,12877,100
12,12.8871,12887,1400
12,12.8886831818182,12889,100
12,12.8902663636364,12890,100
12,12.8934327272727,12893,100
12,12.8971268181818,12897,100
12,13.0744431818182,13074,100
12,13.0834145454545,13083,1400
12,13.0849977272727,13085,100
12,13.0944968181818,13094,1500
12,13.1024127272727,13102,1400
12,13.1050513636364,13105,100
12,13.1061068181818,13106,100
12,13.1098009090909,13110,100
12,13.1124395454545,13112,100
12,13.113495,13113,100
12,13.1171890909091,13117,100
12,13.1272159090909,13127,1500
12,13.1382981818182,13138,1500
12,13.1467418181818,13147,1400
12,13.1488527272727,13149,100
12,13.1572963636364,13157,1500
12,13.1673231818182,13167,1400
12,13.1752390909091,13175,100
12,13.1768222727273,13177,100
12,13.1873768181818,13187,1500
12,13.1884322727273,13188,100
12,13.1915986363636,13192,100
12,13.2000422727273,13200,1500
12,13.2032086363636,13203,100
12,13.2042640909091,13204,100
12,13.21218,13212,1400
12,13.2206236363636,13221,1500
12,13.2243177272727,13224,100
12,13.2354,13235,1500
12,13.2390940909091,13239,100
12,13.241205,13241,100
12,13.2427881818182,13243,100
12,13.2443713636364,13244,100
12,13.2459545454545,13246,100
12,13.2554536363636,13255,1500
12,13.2570368181818,13257,100
12,13.2654804545455,13265,1400
12,13.2670636363636,13267,100
12,13.2776181818182,13278,1500
12,13.2871172727273,13287,100
12,13.2908113636364,13291,100
12,13.2923945454545,13292,100
12,13.2955609090909,13296,100
12,13.3061154545455,13306,1500
12,13.3145590909091,13315,1500
12,13.3251136363636,13325,1500
12,13.3351404545455,13335,1500
12,13.3462227272727,13346,1500
12,13.3488613636364,13349,100
12,13.3509722727273,13351,100
12,13.3546663636364,13355,100
12,13.357305,13357,100
12,13.3599436363636,13360,100
12,13.3699704545455,13370,1500
12,13.3715536363636,13372,100
12,13.3794695454545,13379,1400
12,13.3826359090909,13383,100
12,13.3926627272727,13393,1500
12,13.3968845454545,13397,100
12,13.4079668181818,13408,1500
12,13.4106054545455,13411,100
12,13.4137718181818,13414,100
12,13.4216877272727,13422,1400
12,13.43277,13433,1500
12,13.4433245454545,13443,1400
12,13.4454354545455,13445,100
12,13.4470186363636,13447,100
12,13.4554622727273,13455,1400
12,13.4633781818182,13463,1400
12,13.4718218181818,13472,1400
12,13.4728772727273,13473,100
12,13.4818486363636,13482,1400
12,13.4902922727273,13490,1500
12,13.4976804545455,13498,100
12,13.508235,13508,1500
12,13.5119290909091,13512,100
12,13.5150954545455,13515,100
12,13.5230113636364,13523,1400
12,13.5330381818182,13533,1500
12,13.543065,13543,1500
12,13.5536195454545,13554,1500
12,13.5552027272727,13555,100
12,13.5583690909091,13558,100
12,13.5678681818182,13568,1500
12,13.577895,13578,1400
12,13.5794781818182,13579,100
12,13.5900327272727,13590,1500
12,13.5910881818182,13591,100
12,13.5947822727273,13595,100
12,13.5958377272727,13596,100
12,13.6053368181818,13605,1400
12,13.6074477272727,13607,100
12,13.6106140909091,13611,100
12,13.6143081818182,13614,100
12,13.6158913636364,13616,100
12,13.6180022727273,13618,100
12,13.6264459090909,13626,1400
12,13.6280290909091,13628,100
12,13.6290845454545,13629,100
12,13.6317231818182,13632,100
12,13.64175,13642,1500
12,13.6501936363636,13650,1500
12,13.6517768181818,13652,100
12,13.6628590909091,13663,1500
12,13.6644422727273,13664,100
12,13.6681363636364,13668,100
12,13.67658,13677,1400
12,13.6855513636364,13686,1400
12,13.6887177272727,13689,100
12,13.6971613636364,13697,1400
12,13.6987445454545,13699,100
12,13.7061327272727,13706,1300
12,13.7161595454545,13716,1400
12,13.7267140909091,13727,1500
12,13.7298804545455,13730,100
12,13.7330468181818,13733,100
12,13.7430736363636,13743,1400
12,13.7531004545455,13753,1400
12,13.7657659090909,13766,1400
12,13.7763204545455,13776,1500
12,13.7842363636364,13784,1400
12,13.7947909090909,13795,1400
12,13.8048177272727,13805,1400
12,13.8148445454545,13815,1500
12,13.8159,13816,100
12,13.8185386363636,13819,100
12,13.8269822727273,13827,1500
12,13.8348981818182,13835,1400
12,13.8359536363636,13836,100
12,13.8370090909091,13837,100
12,13.8380645454545,13838,100
12,13.8486190909091,13849,1500
12,13.8591736363636,13859,100
12,13.8612845454545,13861,100
12,13.8628677272727,13863,100
12,13.8655063636364,13866,100
12,13.87395,13874,1500
12,13.8760609090909,13876,100
12,13.8866154545455,13887,1500
12,13.8945313636364,13895,1400
12,13.8982254545455,13898,100
12,13.90878,13909,1400
12,13.9103631818182,13910,100
12,13.9177513636364,13918,1000
12,13.9272504545455,13927,1500
12,13.9367495454545,13937,1500
12,13.9393881818182,13939,100
12,13.9409713636364,13941,100
12,13.9446654545455,13945,100
12,13.9473040909091,13947,100
12,13.9483595454545,13948,100
12,13.949415,13949,100
12,13.9573309090909,13957,1400
12,13.9710518181818,13971,1400
12,13.9805509090909,13981,1500
12,13.9826618181818,13983,100
12,13.984245,13984,100
12,14.0000768181818,14000,1400
12,14.0032431818182,14003,100
12,14.0053540909091,14005,100
12,14.0137977272727,14014,1400
12,14.0169640909091,14017,100
12,14.0180195454545,14018,100
12,14.0280463636364,14028,1400
12,14.0312127272727,14031,100
12,14.0412395454545,14041,1500
12,14.0507386363636,14051,1500
12,14.0607654545455,14061,1500
12,14.0634040909091,14063,100
12,14.0723754545455,14072,1500
12,14.08293,14083,1500
12,14.0855686363636,14086,100
12,14.0950677272727,14095,1500
12,14.1087886363636,14109,1400
12,14.11776,14118,1400
12,14.1209263636364,14121,100
12,14.1304254545455,14130,1500
12,14.1393968181818,14139,1400
12,14.1425631818182,14143,100
12,14.1446740909091,14145,100
12,14.1483681818182,14148,100
12,14.1515345454545,14152,100
12,14.1599781818182,14160,1400
12,14.1620890909091,14162,100
12,14.1652554545455,14165,100
12,14.1747545454545,14175,1500
12,14.1763377272727,14176,100
12,14.1868922727273,14187,1400
12,14.1879477272727,14188,100
12,14.1979745454545,14198,1500
12,14.2000854545455,14200,100
12,14.2175004545455,14218,1400
12,14.228055,14228,1400
12,14.2391372727273,14239,1500
12,14.2486363636364,14249,1400
12,14.2518027272727,14252,100
12,14.2607740909091,14261,1500
12,14.2708009090909,14271,1400
12,14.2718563636364,14272,100
12,14.2734395454545,14273,100
12,14.2760781818182,14276,100
12,14.2792445454545,14279,100
12,14.2813554545455,14281,100
12,14.2924377272727,14292,1500
12,14.3014090909091,14301,1500
12,14.3024645454545,14302,100
12,14.3109081818182,14311,1500
12,14.3156577272727,14316,100
12,14.3172409090909,14317,100
12,14.3262122727273,14326,1400
12,14.3367668181818,14337,1500
12,14.3446827272727,14345,1300
12,14.3547095454545,14355,1400
12,14.3573481818182,14357,100
12,14.3679027272727,14368,1400
12,14.3763463636364,14376,1400
12,14.3853177272727,14385,1500
12,14.3884840909091,14388,100
12,14.3995663636364,14400,1500
12,14.4101209090909,14410,1500
12,14.4122318181818,14412,100
12,14.4227863636364,14423,1400
12,14.4259527272727,14426,100
12,14.4338686363636,14434,1400
12,14.437035,14437,100
12,14.4380904545455,14438,100
12,14.4417845454545,14442,100
12,14.4454786363636,14445,100
12,14.4555054545455,14456,1400
12,14.4644768181818,14464,1400
12,14.4655322727273,14466,100
12,14.4671154545455,14467,100
12,14.4755590909091,14476,1400
12,14.4771422727273,14477,100
12,14.4876968181818,14488,1500
12,14.4887522727273,14489,100
12,14.4913909090909,14491,100
12,14.4940295454545,14494,100
12,14.4971959090909,14497,100
12,14.4998345454545,14500,100
12,14.50089,14501,100
12,14.5019454545455,14502,100
12,14.5040563636364,14504,100
12,14.5146109090909,14515,1400
12,14.5177772727273,14518,100
12,14.5283318181818,14528,1400
12,14.5388863636364,14539,1400
12,14.54733,14547,1500
12,14.5499686363636,14550,100
12,14.5536627272727,14554,100
12,14.5621063636364,14562,1500
12,14.5642172727273,14564,100
12,14.5747718181818,14575,1400
12,14.576355,14576,100
12,14.5869095454545,14587,1500
12,14.587965,14588,100
12,14.5964086363636,14596,1400
12,14.60538,14605,1500
12,14.6132959090909,14613,1400
12,14.61699,14617,100
12,14.6196286363636,14620,100
12,14.6291277272727,14629,1400
12,14.6407377272727,14641,1400
12,14.6439040909091,14644,100
12,14.65182,14652,1400
12,14.6534031818182,14653,100
12,14.6560418181818,14656,100
12,14.6644854545455,14664,1400
12,14.6676518181818,14668,100
12,14.6713459090909,14671,100
12,14.6745122727273,14675,100
12,14.6760954545455,14676,100
12,14.6782063636364,14678,100
12,14.680845,14681,100
12,14.6834836363636,14683,100
12,14.6919272727273,14692,1400
12,14.6935104545455,14694,100
12,14.704065,14704,1400
12,14.7140918181818,14714,1500
12,14.7162027272727,14716,100
12,14.7172581818182,14717,100
12,14.7267572727273,14727,1500
12,14.7352009090909,14735,1400
12,14.7436445454545,14744,100
12,14.7473386363636,14747,100
12,14.7584209090909,14758,1500
12,14.7689754545455,14769,1400
12,14.7779468181818,14778,1400
12,14.7874459090909,14787,1400
12,14.7985281818182,14799,1500
12,14.8006390909091,14801,100
12,14.8106659090909,14811,1400
12,14.81436,14814,100
12,14.8191095454545,14819,300
12,14.8275531818182,14828,1400
12,14.8307195454545,14831,100
12,14.831775,14832,100
12,14.8349413636364,14835,100
12,14.83758,14838,100
12,14.8391631818182,14839,100
12,14.8481345454545,14848,1500
12,14.8555227272727,14856,100
12,14.8576336363636,14858,100
12,14.8597445454545,14860,100
12,14.8634386363636,14863,100
12,14.8739931818182,14874,1500
12,14.8771595454545,14877,100
12,14.8813813636364,14881,300
12,14.8845477272727,14885,100
12,14.8877140909091,14888,100
12,14.8892972727273,14889,100
12,14.8924636363636,14892,100
12,14.9019627272727,14902,1400
12,14.9046013636364,14905,100
12,14.9082954545455,14908,100
12,14.9104063636364,14910,100
12,14.9193777272727,14919,1400
12,14.9209609090909,14921,100
12,14.9225440909091,14923,100
12,14.924655,14925,100
12,14.9341540909091,14934,1500
12,14.9357372727273,14936,100
12,14.9373204545455,14937,100
12,14.9389036363636,14939,100
12,14.9494581818182,14949,1500
12,14.9589572727273,14959,1400
12,14.9674009090909,14967,1400
12,14.9695118181818,14970,100
12,14.9795386363636,14980,1400
12,14.9916763636364,14992,100
12,14.9937872727273,14994,100
12,14.9953704545455,14995,100
12,15.0027586363636,15003,1100
12,15.0064527272727,15006,100
12,15.0085636363636,15009,100
12,15.0164795454545,15016,1400
12,15.0191181818182,15019,100
12,15.0296727272727,15030,1400
12,15.0323113636364,15032,100
12,15.0433936363636,15043,1500
12,15.0455045454545,15046,100
12,15.0550036363636,15055,1500
12,15.0571145454545,15057,100
12,15.0666136363636,15067,1500
12,15.0681968181818,15068,100
12,15.06978,15070,100
12,15.0798068181818,15080,1400
12,15.0835009090909,15084,100
12,15.087195,15087,100
12,15.0893059090909,15089,100
12,15.1003881818182,15100,1500
12,15.1083040909091,15108,1400
12,15.1109427272727,15111,100
12,15.1214972727273,15121,1400
12,15.1315240909091,15132,1400
12,15.1352181818182,15135,100
12,15.1389122727273,15139,100
12,15.1404954545455,15140,100
12,15.1484113636364,15148,1400
12,15.1494668181818,15149,100
12,15.15105,15151,100
12,15.1526331818182,15153,100
12,15.1621322727273,15162,1500
12,15.1732145454545,15173,1500
12,15.1837690909091,15184,1400
12,15.1848245454545,15185,100
12,15.1864077272727,15186,100
12,15.1969622727273,15197,1500
12,15.2059336363636,15206,1500
12,15.2170159090909,15217,100
12,15.2180713636364,15218,100
12,15.2259872727273,15226,1400
12,15.2312645454545,15231,900
12,15.2407636363636,15241,1400
12,15.2418190909091,15242,100
12,15.2434022727273,15243,100
12,15.2449854545455,15245,100
12,15.2534290909091,15253,1500
12,15.2550122727273,15255,100
12,15.2587063636364,15259,100
12,15.2624004545455,15262,100
12,15.2634559090909,15263,100
12,15.2740104545455,15274,1500
12,15.2766490909091,15277,100
12,15.27876,15279,100
12,15.2898422727273,15290,1500
12,15.2988136363636,15299,1500
12,15.3093681818182,15309,1500
12,15.3183395454545,15318,1400
12,15.3389209090909,15339,1500
12,15.3489477272727,15349,1400
12,15.3505309090909,15351,100
12,15.3589745454545,15359,1500
12,15.3674181818182,15367,1500
12,15.3700568181818,15370,100
12,15.3726954545455,15373,100
12,15.3758618181818,15376,100
12,15.3790281818182,15379,100
12,15.3806113636364,15381,100
12,15.3843054545455,15384,100
12,15.3874718181818,15387,100
12,15.3895827272727,15390,100
12,15.3911659090909,15391,100
12,15.3943322727273,15394,100
12,15.3980263636364,15398,100
12,15.4059422727273,15406,1400
12,15.4091086363636,15409,100
12,15.4106918181818,15411,100
12,15.4128027272727,15413,100
12,15.4207186363636,15421,1400
12,15.4228295454545,15423,100
12,15.4339118181818,15434,1500
12,15.4365504545455,15437,100
12,15.4444663636364,15444,1300
12,15.4534377272727,15453,100
12,15.4560763636364,15456,100
12,15.4581872727273,15458,100
12,15.4671586363636,15467,1500
12,15.4777131818182,15478,1400
12,15.4814072727273,15481,100
12,15.4845736363636,15485,100
12,15.493545,15494,1400
12,15.505155,15505,1500
12,15.5072659090909,15507,100
12,15.5093768181818,15509,100
12,15.51096,15511,100
12,15.5209868181818,15521,1400
12,15.5241531818182,15524,100
12,15.5336522727273,15534,1500
12,15.5357631818182,15536,100
12,15.5500118181818,15550,1400
12,15.5531781818182,15553,100
12,15.5558168181818,15556,100
12,15.5642604545455,15564,1500
12,15.5742872727273,15574,1500
12,15.5769259090909,15577,100
12,15.5795645454545,15580,100
12,15.5906468181818,15591,1500
12,15.6012013636364,15601,1400
12,15.6027845454545,15603,100
12,15.6133390909091,15613,1500
12,15.6228381818182,15623,1500
12,15.6238936363636,15624,100
12,15.6339204545455,15634,1500
12,15.6360313636364,15636,100
12,15.6481690909091,15648,1500
12,15.6592513636364,15659,1500
12,15.6608345454545,15661,100
12,15.6624177272727,15662,100
12,15.6719168181818,15672,1500
12,15.6729722727273,15673,100
12,15.6835268181818,15684,1500
12,15.6872209090909,15687,100
12,15.6882763636364,15688,100
12,15.6993586363636,15699,1500
12,15.702525,15703,100
12,15.7035804545455,15704,100
12,15.7072745454545,15707,100
12,15.7162459090909,15716,1100
12,15.7188845454545,15719,100
12,15.7268004545455,15727,1400
12,15.7289113636364,15729,100
12,15.7299668181818,15730,100
12,15.7394659090909,15739,1400
12,15.7479095454545,15748,1500
12,15.7558254545455,15756,1400
12,15.76638,15766,1400
12,15.7758790909091,15776,1400
12,15.7843227272727,15784,1400
12,15.7853781818182,15785,100
12,15.7943495454545,15794,1500
12,15.795405,15795,100
12,15.8033209090909,15803,1400
12,15.807015,15807,100
12,15.8107090909091,15811,100
12,15.8138754545455,15814,100
12,15.8149309090909,15815,100
12,15.8170418181818,15817,100
12,15.8270686363636,15827,1400
12,15.8381509090909,15838,1500
12,15.8492331818182,15849,100
12,15.8597877272727,15860,1400
12,15.8629540909091,15863,100
12,15.865065,15865,100
12,15.8756195454545,15876,1400
12,15.8793136363636,15879,100
12,15.8830077272727,15883,100
12,15.8856463636364,15886,100
12,15.8872295454545,15887,100
12,15.8888127272727,15889,100
12,15.8919790909091,15892,100
12,15.89409,15894,100
12,15.9020059090909,15902,1400
12,15.9041168181818,15904,100
12,15.9146713636364,15915,1500
12,15.91731,15917,100
12,15.9204763636364,15920,100
12,15.9220595454545,15922,100
12,15.9299754545455,15930,1400
12,15.9315586363636,15932,100
12,15.94053,15941,1500
12,15.9484459090909,15948,1400
12,15.9510845454545,15951,100
12,15.9547786363636,15955,100
12,15.957945,15958,100
12,15.9679718181818,15968,1500
12,15.9880254545455,15988,1400
12,15.9901363636364,15990,100
12,15.9996354545455,16000,1400
12,16.0012186363636,16001,100
12,16.0022740909091,16002,100
12,16.0054404545455,16005,100
12,16.0091345454545,16009,100
12,16.0128286363636,16013,100
12,16.0138840909091,16014,100
12,16.0170504545455,16017,100
12,16.0270772727273,16027,1500
12,16.0307713636364,16031,100
12,16.0402704545455,16040,1500
12,16.0413259090909,16041,100
12,16.0513527272727,16051,1400
12,16.0545190909091,16055,100
12,16.0640181818182,16064,1400
12,16.0735172727273,16074,1400
12,16.0835440909091,16084,1400
12,16.0940986363636,16094,100
12,16.0962095454545,16096,100
12,16.0999036363636,16100,100
12,16.1020145454545,16102,100
12,16.1041254545455,16104,100
12,16.1067640909091,16107,100
12,16.1083472727273,16108,100
12,16.1104581818182,16110,100
12,16.1194295454545,16119,1500
12,16.1284009090909,16128,1500
12,16.132095,16132,100
12,16.1331504545455,16133,100
12,16.1442327272727,16144,1500
12,16.1473990909091,16147,100
12,16.1489822727273,16149,100
12,16.1516209090909,16152,100
12,16.1526763636364,16153,100
12,16.1547872727273,16155,100
12,16.1637586363636,16164,1400
12,16.1722022727273,16172,1400
12,16.1758963636364,16176,100
12,16.1864509090909,16186,1500
12,16.1970054545455,16197,1400
12,16.2070322727273,16207,1500
12,16.2260304545455,16226,1400
12,16.2344740909091,16234,1500
12,16.2381681818182,16238,100
12,16.2492504545455,16249,1500
12,16.2587495454545,16259,1400
12,16.2619159090909,16262,100
12,16.2793309090909,16279,1500
12,16.2803863636364,16280,100
12,16.2904131818182,16290,1400
12,16.2930518181818,16293,100
12,16.2967459090909,16297,100
12,16.3073004545455,16307,1400
12,16.3173272727273,16317,1400
12,16.3278818181818,16328,1400
12,16.3305204545455,16331,100
12,16.3315759090909,16332,100
12,16.3326313636364,16333,100
12,16.3426581818182,16343,1500
12,16.3447690909091,16345,100
12,16.352685,16353,1400
12,16.3537404545455,16354,100
12,16.3553236363636,16355,100
12,16.3579622727273,16358,100
12,16.3606009090909,16361,100
12,16.3695722727273,16370,1400
12,16.3795990909091,16380,1400
12,16.3811822727273,16381,100
12,16.3912090909091,16391,1400
12,16.3996527272727,16400,1400
12,16.4007081818182,16401,100
12,16.4022913636364,16402,100
12,16.4128459090909,16413,1500
12,16.4234004545455,16423,1500
12,16.4318440909091,16432,1500
12,16.43976,16440,1400
12,16.4408154545455,16441,100
12,16.4434540909091,16443,100
12,16.4471481818182,16447,100
12,16.4503145454545,16450,100
12,16.4518977272727,16452,100
12,16.4529531818182,16453,100
12,16.4619245454545,16462,1400
12,16.4703681818182,16470,1400
12,16.4777563636364,16478,100
12,16.4793395454545,16479,100
12,16.480395,16480,100
12,16.4840890909091,16484,100
12,16.4877831818182,16488,100
12,16.4904218181818,16490,100
12,16.4935881818182,16494,100
12,16.4951713636364,16495,100
12,16.4988654545455,16499,100
12,16.5015040909091,16502,100
12,16.5125863636364,16513,1500
12,16.5226131818182,16523,1400
12,16.5257795454545,16526,100
12,16.5284181818182,16528,100
12,16.5305290909091,16531,100
12,16.5331677272727,16533,100
12,16.5342231818182,16534,100
12,16.5358063636364,16536,100
12,16.54425,16544,1400
12,16.5537490909091,16554,1500
12,16.5627204545455,16563,1500
12,16.5637759090909,16564,100
12,16.573275,16573,1500
12,16.5822463636364,16582,1400
12,16.5854127272727,16585,100
12,16.5959672727273,16596,1500
12,16.6059940909091,16606,1500
12,16.608105,16608,100
12,16.6181318181818,16618,1400
12,16.6191872727273,16619,100
12,16.6212981818182,16621,100
12,16.6223536363636,16622,100
12,16.6239368181818,16624,100
12,16.6271031818182,16627,100
12,16.6350190909091,16635,1400
12,16.6445181818182,16645,1400
12,16.6471568181818,16647,100
12,16.6482122727273,16648,100
12,16.6582390909091,16658,1400
12,16.6693213636364,16669,1500
12,16.6788204545455,16679,1400
12,16.6814590909091,16681,100
12,16.6851531818182,16685,100
12,16.6872640909091,16687,100
12,16.6962354545455,16696,1500
12,16.7062622727273,16706,100
12,16.7099563636364,16710,100
12,16.7178722727273,16718,900
12,16.7278990909091,16728,1500
12,16.7289545454545,16729,100
12,16.7395090909091,16740,1500
12,16.7495359090909,16750,1400
12,16.75323,16753,100
12,16.7622013636364,16762,1500
12,16.76484,16765,100
12,16.7748668181818,16775,1500
12,16.7843659090909,16784,1500
12,16.7954481818182,16795,1500
12,16.7980868181818,16798,100
12,16.8017809090909,16802,100
12,16.8033640909091,16803,100
12,16.8060027272727,16806,100
12,16.8165572727273,16817,1400
12,16.8213068181818,16821,600
12,16.8244731818182,16824,100
12,16.8260563636364,16826,100
12,16.8345,16835,1400
12,16.8439990909091,16844,1300
12,16.8524427272727,16852,1500
12,16.8545536363636,16855,100
12,16.8561368181818,16856,100
12,16.8666913636364,16867,1400
12,16.8767181818182,16877,1400
12,16.8788290909091,16879,100
12,16.8888559090909,16889,1400
12,16.8904390909091,16890,100
12,16.8914945454545,16891,100
12,16.9020490909091,16902,1500
12,16.9052154545455,16905,100
12,16.91577,16916,1400
12,16.9268522727273,16927,100
12,16.9294909090909,16929,100
12,16.9310740909091,16931,100
12,16.9395177272727,16940,1500
12,16.9421563636364,16942,100
12,16.9511277272727,16951,1400
12,16.9521831818182,16952,100
12,16.9627377272727,16963,1400
12,16.9664318181818,16966,100
12,16.9701259090909,16970,100
12,16.9780418181818,16978,1400
12,16.9870131818182,16987,1500
12,16.9975677272727,16998,1500
12,17.0065390909091,17007,1500
12,17.00865,17009,100
12,17.0197322727273,17020,1500
12,17.0308145454545,17031,100
12,17.0397859090909,17040,1500
12,17.0487572727273,17049,1400
12,17.0582563636364,17058,1400
12,17.0598395454545,17060,100
12,17.0619504545455,17062,100
12,17.0635336363636,17064,100
12,17.0730327272727,17073,1500
12,17.0746159090909,17075,100
12,17.0777822727273,17078,100
12,17.0788377272727,17079,100
12,17.0867536363636,17087,1300
12,17.0883368181818,17088,100
12,17.0988913636364,17099,1500
12,17.0999468181818,17100,100
12,17.10153,17102,100
12,17.1046963636364,17105,100
12,17.1141954545455,17114,1400
12,17.1252777272727,17125,1500
12,17.1374154545455,17137,100
12,17.14797,17148,1500
12,17.1569413636364,17157,1500
12,17.1680236363636,17168,1500
12,17.17119,17171,100
12,17.1801613636364,17180,1400
12,17.1907159090909,17191,1500
12,17.1928268181818,17193,100
12,17.1938822727273,17194,100
12,17.2023259090909,17202,1400
12,17.2054922727273,17205,100
12,17.2155190909091,17216,1400
12,17.2181577272727,17218,100
