NodeIndex,Time (s),Time (ms),Payload (bytes)
12,138.621816818182,138622,1400
12,138.650314090909,138650,1400
12,138.675117272727,138675,100
12,138.685671818182,138686,1400
12,138.687255,138687,100
12,138.696226363636,138696,1400
12,138.698865,138699,100
12,138.702031363636,138702,100
12,138.710475,138710,1400
12,138.719974090909,138720,1400
12,138.729473181818,138729,1400
12,138.738444545455,138738,1400
12,138.741610909091,138742,100
12,138.750582272727,138751,1400
12,138.760081363636,138760,1400
12,138.767469545455,138767,1300
12,138.777496363636,138777,1400
12,138.786467727273,138786,1400
12,138.796494545455,138796,1400
12,138.799660909091,138800,100
12,138.80916,138809,1400
12,138.819186818182,138819,1400
12,138.829213636364,138829,1400
12,138.838185,138838,1400
12,138.841351363636,138841,100
12,138.851905909091,138852,1400
12,138.859294090909,138859,1300
12,138.861932727273,138862,100
12,138.862988181818,138863,100
12,138.871959545455,138872,1400
12,138.875653636364,138876,100
12,138.879347727273,138879,100
12,138.880403181818,138880,100
12,138.883041818182,138883,100
12,138.884097272727,138884,100
12,138.886735909091,138887,100
12,138.895179545455,138895,1400
12,138.904150909091,138904,1400
12,138.912594545455,138913,1400
12,138.921565909091,138922,1400
12,138.924204545455,138924,100
12,138.932120454545,138932,1400
12,138.935814545455,138936,100
12,138.945841363636,138946,1400
12,138.949007727273,138949,100
12,138.956923636364,138957,1400
12,138.964839545455,138965,1400
12,138.974866363636,138975,1400
12,138.978560454545,138979,100
12,138.981199090909,138981,100
12,138.983837727273,138984,100
12,138.991753636364,138992,1400
12,138.99492,138995,100
12,139.004419090909,139004,1400
12,139.013918181818,139014,1400
12,139.045581818182,139046,1400
12,139.066163181818,139066,1400
12,139.082522727273,139083,100
12,139.084105909091,139084,100
12,139.087272272727,139087,100
12,139.089383181818,139089,100
12,139.090966363636,139091,100
12,139.092021818182,139092,100
12,139.093077272727,139093,100
12,139.095715909091,139096,100
12,139.105215,139105,1400
12,139.115769545455,139116,1400
12,139.123685454545,139124,1400
12,139.125796363636,139126,100
12,139.127379545455,139127,100
12,139.130545909091,139131,100
12,139.141100454545,139141,1400
12,139.144794545455,139145,100
12,139.152710454545,139153,1400
12,139.160626363636,139161,1400
12,139.162737272727,139163,100
12,139.164848181818,139165,100
12,139.165903636364,139166,100
12,139.174875,139175,1400
12,139.176985909091,139177,100
12,139.179624545455,139180,100
12,139.189651363636,139190,1400
12,139.198095,139198,1400
12,139.199150454545,139199,100
12,139.202316818182,139202,100
12,139.210232727273,139210,1400
12,139.211288181818,139211,100
12,139.221842727273,139222,1400
12,139.223425909091,139223,100
12,139.232397272727,139232,1400
12,139.233452727273,139233,100
12,139.234508181818,139235,100
12,139.243479545455,139243,1400
12,139.251923181818,139252,1400
12,139.289391818182,139289,1400
12,139.290975,139291,100
12,139.304168181818,139304,100
12,139.313667272727,139314,1400
12,139.344803181818,139345,1400
12,139.359051818182,139359,100
12,139.368550909091,139369,1400
12,139.376994545455,139377,1400
12,139.37805,139378,100
12,139.385965909091,139386,1400
12,139.387021363636,139387,100
12,139.390715454545,139391,100
12,139.400214545455,139400,1400
12,139.402853181818,139403,100
12,139.404436363636,139404,100
12,139.411824545455,139412,1300
12,139.41288,139413,100
12,139.421323636364,139421,1400
12,139.425017727273,139425,100
12,139.433989090909,139434,1400
12,139.450876363636,139451,100
12,139.459847727273,139460,1400
12,139.468819090909,139469,1400
12,139.478845909091,139479,1400
12,139.480956818182,139481,100
12,139.490455909091,139490,1400
12,139.499955,139500,1400
12,139.503649090909,139504,100
12,139.512092727273,139512,1400
12,139.520536363636,139521,1400
12,139.523175,139523,100
12,139.526341363636,139526,100
12,139.534257272727,139534,1400
12,139.543228636364,139543,1400
12,139.544811818182,139545,100
12,139.553783181818,139554,1400
12,139.562226818182,139562,1400
12,139.570142727273,139570,1400
12,139.571725909091,139572,100
12,139.582280454545,139582,1400
12,139.585446818182,139585,100
12,139.58703,139587,100
12,139.604972727273,139605,100
12,139.613416363636,139613,1400
12,139.616055,139616,100
12,139.619749090909,139620,100
12,139.62186,139622,100
12,139.632414545455,139632,1400
12,139.63347,139633,100
12,139.643496818182,139643,1400
12,139.654051363636,139654,1400
12,139.657217727273,139657,100
12,139.667244545455,139667,1400
12,139.669883181818,139670,100
12,139.67991,139680,1400
12,139.680965454545,139681,100
12,139.684131818182,139684,100
12,139.693630909091,139694,1400
12,139.701546818182,139702,1400
12,139.710518181818,139711,1400
12,139.714212272727,139714,100
12,139.722655909091,139723,1400
12,139.732682727273,139733,1400
12,139.741654090909,139742,1400
12,139.751680909091,139752,1400
12,139.753791818182,139754,100
12,139.754847272727,139755,100
12,139.782289090909,139782,1400
12,139.792843636364,139793,1400
12,139.815008181818,139815,1400
12,139.847727272727,139848,1400
12,139.858281818182,139858,1400
12,139.885195909091,139885,100
12,139.893111818182,139893,1400
12,139.894695,139895,100
12,139.898389090909,139898,100
12,139.901027727273,139901,100
12,139.903138636364,139903,100
12,139.911582272727,139912,1400
12,139.921609090909,139922,1400
12,139.924247727273,139924,100
12,139.933219090909,139933,1400
12,139.943773636364,139944,1400
12,139.946412272727,139946,100
12,139.955911363636,139956,1400
12,139.959605454545,139960,100
12,139.963299545455,139963,100
12,139.972270909091,139972,1400
12,139.980714545455,139981,1400
12,139.983880909091,139984,100
12,139.985991818182,139986,100
12,139.989685909091,139990,100
12,139.991796818182,139992,100
12,139.994963181818,139995,100
12,139.997074090909,139997,100
12,140.007100909091,140007,1400
12,140.016072272727,140016,1400
12,140.017127727273,140017,100
12,140.019238636364,140019,100
12,140.021877272727,140022,100
12,140.022932727273,140023,100
12,140.030848636364,140031,1400
12,140.033487272727,140033,100
12,140.035070454545,140035,100
12,140.036653636364,140037,100
12,140.046680454545,140047,1400
12,140.050374545455,140050,100
12,140.059345909091,140059,1400
12,140.060401363636,140060,100
12,140.069372727273,140069,1400
12,140.071483636364,140071,100
12,140.07465,140075,100
12,140.083093636364,140083,1400
12,140.092592727273,140093,1400
12,140.096286818182,140096,100
12,140.09787,140098,100
12,140.107369090909,140107,1400
12,140.116868181818,140117,1400
12,140.126367272727,140126,1400
12,140.130061363636,140130,100
12,140.131116818182,140131,100
12,140.139560454545,140140,1400
12,140.150115,140150,1400
12,140.159614090909,140160,1400
12,140.168057727273,140168,1400
12,140.176501363636,140177,1400
12,140.179667727273,140180,100
12,140.183361818182,140183,100
12,140.185472727273,140185,100
12,140.187583636364,140188,100
12,140.191277727273,140191,100
12,140.193388636364,140193,100
12,140.203415454545,140203,1400
12,140.207109545455,140207,100
12,140.216080909091,140216,1400
12,140.224524545455,140225,1400
12,140.234551363636,140235,1400
12,140.238245454545,140238,100
12,140.248272272727,140248,1400
12,140.250910909091,140251,100
12,140.252494090909,140252,100
12,140.254077272727,140254,100
12,140.261993181818,140262,1400
12,140.272547727273,140273,1400
12,140.280463636364,140280,1400
12,140.281519090909,140282,100
12,140.290490454545,140290,1400
12,140.291545909091,140292,100
12,140.31846,140318,100
12,140.327959090909,140328,1400
12,140.336930454545,140337,1400
12,140.346429545455,140346,1400
12,140.350123636364,140350,100
12,140.351179090909,140351,100
12,140.352762272727,140353,100
12,140.355928636364,140356,100
12,140.359095,140359,100
12,140.368594090909,140369,1400
12,140.378093181818,140378,1400
12,140.380731818182,140381,100
12,140.383370454545,140383,100
12,140.385481363636,140385,100
12,140.394980454545,140395,1400
12,140.404479545455,140404,1400
12,140.413450909091,140413,1400
12,140.416089545455,140416,100
12,140.418728181818,140419,100
12,140.421366818182,140421,100
12,140.42295,140423,100
12,140.426116363636,140426,100
12,140.436143181818,140436,1400
12,140.446697727273,140447,1400
12,140.448280909091,140448,100
12,140.456196818182,140456,1400
12,140.464640454545,140465,1400
12,140.474667272727,140475,1400
12,140.484166363636,140484,1400
12,140.492082272727,140492,1400
12,140.493137727273,140493,100
12,140.495248636364,140495,100
12,140.505275454545,140505,1400
12,140.507386363636,140507,100
12,140.515302272727,140515,1400
12,140.516357727273,140516,100
12,140.518468636364,140518,100
12,140.520051818182,140520,100
12,140.522162727273,140522,100
12,140.524273636364,140524,100
12,140.532189545455,140532,1400
12,140.541688636364,140542,1400
12,140.549604545455,140550,1400
12,140.551715454545,140552,100
12,140.554881818182,140555,100
12,140.564380909091,140564,1400
12,140.565436363636,140565,100
12,140.569130454545,140569,100
12,140.571241363636,140571,100
12,140.579685,140580,1400
12,140.581268181818,140581,100
12,140.589711818182,140590,1400
12,140.597627727273,140598,1400
12,140.607126818182,140607,1400
12,140.617681363636,140618,1400
12,140.619264545455,140619,100
12,140.629819090909,140630,1400
12,140.638790454545,140639,1400
12,140.649345,140649,1400
12,140.651455909091,140651,100
12,140.661482727273,140661,1400
12,140.693674090909,140694,1400
12,140.727448636364,140727,1400
12,140.736947727273,140737,1400
12,140.756473636364,140756,100
12,140.758056818182,140758,100
12,140.760167727273,140760,100
12,140.761750909091,140762,100
12,140.770722272727,140771,1400
12,140.773360909091,140773,100
12,140.775999545455,140776,100
12,140.786554090909,140787,1400
12,140.788137272727,140788,100
12,140.789192727273,140789,100
12,140.792886818182,140793,100
12,140.794997727273,140795,100
12,140.805024545455,140805,1400
12,140.815051363636,140815,1400
12,140.822967272727,140823,1400
12,140.832466363636,140832,1400
12,140.841437727273,140841,1300
12,140.851992272727,140852,1400
12,140.854630909091,140855,100
12,140.86413,140864,1400
12,140.873629090909,140874,1400
12,140.87574,140876,100
12,140.884183636364,140884,1400
12,140.894210454545,140894,1400
12,140.897376818182,140897,100
12,140.900543181818,140901,100
12,140.918485909091,140918,100
12,140.921652272727,140922,100
12,140.923235454545,140923,100
12,140.93379,140934,1400
12,140.943816818182,140944,1400
12,140.953843636364,140954,1400
12,140.964398181818,140964,1400
12,140.965981363636,140966,100
12,140.975480454545,140975,1400
12,140.979174545455,140979,100
12,140.982868636364,140983,100
12,140.984979545455,140985,100
12,140.987090454545,140987,100
12,141.005560909091,141006,100
12,141.008727272727,141009,100
12,141.017170909091,141017,1400
12,141.02667,141027,1400
12,141.037224545455,141037,1400
12,141.039335454545,141039,100
12,141.041974090909,141042,100
12,141.050417727273,141050,1400
12,141.053056363636,141053,100
12,141.0615,141062,1400
12,141.063083181818,141063,100
12,141.072582272727,141073,1400
12,141.080498181818,141080,1400
12,141.089469545455,141089,1400
12,141.098968636364,141099,1400
12,141.102135,141102,100
12,141.111634090909,141112,1400
12,141.11955,141120,1400
12,141.129576818182,141130,1400
12,141.132215454545,141132,100
12,141.134326363636,141134,100
12,141.137492727273,141137,100
12,141.140131363636,141140,100
12,141.142242272727,141142,100
12,141.144880909091,141145,100
12,141.148047272727,141148,100
12,141.151213636364,141151,100
12,141.159129545455,141159,1400
12,141.167573181818,141168,1400
12,141.178127727273,141178,1400
12,141.179183181818,141179,100
12,141.181294090909,141181,100
12,141.183405,141183,100
12,141.184988181818,141185,100
12,141.195542727273,141196,1400
12,141.205569545455,141206,1400
12,141.214013181818,141214,1400
12,141.224567727273,141225,1400
12,141.226150909091,141226,100
12,141.229317272727,141229,100
12,141.230900454545,141231,100
12,141.240927272727,141241,1400
12,141.243565909091,141244,100
12,141.254120454545,141254,1400
12,141.256759090909,141257,100
12,141.25887,141259,100
12,141.261508636364,141262,100
12,141.263091818182,141263,100
12,141.266258181818,141266,100
12,141.276285,141276,1400
12,141.279451363636,141279,100
12,141.281034545455,141281,100
12,141.283673181818,141284,100
12,141.292644545455,141293,1400
12,141.301088181818,141301,1400
12,141.311642727273,141312,1400
12,141.320086363636,141320,1400
12,141.32853,141329,1400
12,141.330640909091,141331,100
12,141.333279545455,141333,100
12,141.334335,141334,100
12,141.343834090909,141344,1400
12,141.347000454545,141347,100
12,141.357027272727,141357,1400
12,141.360721363636,141361,100
12,141.363887727273,141364,100
12,141.364943181818,141365,100
12,141.367054090909,141367,100
12,141.369165,141369,100
12,141.377080909091,141377,1400
12,141.380247272727,141380,100
12,141.383941363636,141384,100
12,141.38658,141387,100
12,141.395023636364,141395,1400
12,141.396079090909,141396,100
12,141.399773181818,141400,100
12,141.403467272727,141403,100
12,141.405578181818,141406,100
12,141.407161363636,141407,100
12,141.417715909091,141418,1400
12,141.427742727273,141428,1400
12,141.429853636364,141430,100
12,141.431964545455,141432,100
12,141.441991363636,141442,1400
12,141.451490454545,141451,1400
12,141.453601363636,141454,100
12,141.457295454545,141457,100
12,141.465739090909,141466,1400
12,141.469433181818,141469,100
12,141.478404545455,141478,1400
12,141.486848181818,141487,1400
12,141.497402727273,141497,1400
12,141.507957272727,141508,1400
12,141.510068181818,141510,100
12,141.518511818182,141519,1400
12,141.519567272727,141520,100
12,141.528010909091,141528,1400
12,141.529066363636,141529,100
12,141.531705,141532,100
12,141.534343636364,141534,100
12,141.543842727273,141544,1400
12,141.547536818182,141548,100
12,141.54912,141549,100
12,141.552286363636,141552,100
12,141.56073,141561,1400
12,141.569701363636,141570,1400
12,141.578672727273,141579,1400
12,141.588171818182,141588,1400
12,141.598198636364,141598,1400
13,141.620363181818,141620,100
13,141.628279090909,141628,1400
13,141.629334545455,141629,100
13,141.637250454545,141637,1400
13,141.646749545455,141647,1400
13,141.656248636364,141656,1400
13,141.657304090909,141657,100
13,141.665747727273,141666,1400
13,141.674191363636,141674,1400
13,141.682635,141683,1400
13,141.684745909091,141685,100
13,141.687384545455,141687,100
13,141.696883636364,141697,1400
13,141.699522272727,141700,100
13,141.708493636364,141708,1400
13,141.718520454545,141719,1400
13,141.727491818182,141727,1400
13,141.729602727273,141730,100
13,141.739629545455,141740,1400
13,141.767071363636,141767,400
13,141.76971,141770,100
13,141.772876363636,141773,100
13,141.775515,141776,100
13,141.777625909091,141778,100
13,141.785541818182,141786,1400
13,141.788180454545,141788,100
13,141.791874545455,141792,100
13,141.795040909091,141795,100
13,141.803484545455,141803,1400
13,141.814039090909,141814,1400
13,141.822482727273,141822,1400
13,141.830398636364,141830,1400
13,141.831981818182,141832,100
13,141.834620454545,141835,100
13,141.838314545455,141838,100
13,141.841480909091,141841,100
13,141.849396818182,141849,1400
13,141.851507727273,141852,100
13,141.859423636364,141859,1400
13,141.868922727273,141869,1400
13,141.878421818182,141878,1400
13,141.887393181818,141887,1400
13,141.890031818182,141890,100
13,141.899003181818,141899,1400
13,141.901641818182,141902,100
13,141.911140909091,141911,1400
13,141.914835,141915,100
13,141.924334090909,141924,1400
13,141.925389545455,141925,100
13,141.935416363636,141935,1400
13,141.936999545455,141937,100
13,141.940693636364,141941,100
13,141.94386,141944,100
13,141.945970909091,141946,100
13,141.954942272727,141955,1400
13,141.964969090909,141965,1400
13,141.974468181818,141974,1400
13,141.982911818182,141983,1400
13,142.00191,142002,100
13,142.005604090909,142006,100
13,142.009298181818,142009,100
13,142.018269545455,142018,1400
13,142.026185454545,142026,1400
13,142.034101363636,142034,1400
13,142.037795454545,142038,100
13,142.046766818182,142047,1400
13,142.056265909091,142056,1400
13,142.05996,142060,100
13,142.063654090909,142064,100
13,142.072097727273,142072,1400
13,142.075791818182,142076,100
13,142.078430454545,142078,100
13,142.088457272727,142088,1400
13,142.096373181818,142096,1400
13,142.104289090909,142104,1400
13,142.112732727273,142113,1400
13,142.122759545455,142123,1400
13,142.126453636364,142126,100
13,142.136480454545,142136,1400
13,142.146507272727,142147,1400
13,142.168671818182,142169,100
13,142.171838181818,142172,100
13,142.179754090909,142180,1400
13,142.188197727273,142188,1400
13,142.197169090909,142197,1400
13,142.200863181818,142201,100
13,142.21089,142211,1400
13,142.219333636364,142219,1400
13,142.2225,142223,100
13,142.231471363636,142231,1400
13,142.233054545455,142233,100
13,142.242025909091,142242,1400
13,142.244136818182,142244,100
13,142.253635909091,142254,1400
13,142.255219090909,142255,100
13,142.263662727273,142264,1400
13,142.271578636364,142272,1400
13,142.272634090909,142273,100
13,142.275272727273,142275,100
13,142.283716363636,142284,1400
13,142.294270909091,142294,1400
13,142.302714545455,142303,1400
13,142.313269090909,142313,1400
13,142.323823636364,142324,1400
13,142.331739545455,142332,1400
13,142.334905909091,142335,100
13,142.342821818182,142343,1400
13,142.352848636364,142353,1400
13,142.362875454545,142363,1400
13,142.378707272727,142379,1400
13,142.395594545455,142396,100
13,142.397705454545,142398,100
13,142.400344090909,142400,100
13,142.402455,142402,100
13,142.403510454545,142404,100
13,142.413009545455,142413,1400
13,142.414065,142414,100
13,142.417759090909,142418,100
13,142.427785909091,142428,1400
13,142.437285,142437,1400
13,142.440451363636,142440,100
13,142.442562272727,142443,100
13,142.47792,142478,1400
13,142.487419090909,142487,1400
13,142.513277727273,142513,100
13,142.521721363636,142522,1400
13,142.531220454545,142531,1400
13,142.541247272727,142541,1400
13,142.551801818182,142552,1400
13,142.562356363636,142562,1400
13,142.5708,142571,1400
13,142.572910909091,142573,100
13,142.58241,142582,1400
13,142.592964545455,142593,1400
13,142.596658636364,142597,100
13,142.598769545455,142599,100
13,142.606685454545,142607,1400
13,142.608796363636,142609,100
13,142.617767727273,142618,1400
13,142.625683636364,142626,1400
13,142.626739090909,142627,100
13,142.636765909091,142637,1400
13,142.638876818182,142639,100
13,142.639932272727,142640,100
13,142.649959090909,142650,1400
13,142.660513636364,142661,1400
13,142.668429545455,142668,1400
13,142.677400909091,142677,1400
13,142.686372272727,142686,1400
13,142.695343636364,142695,1400
13,142.703787272727,142704,1400
13,142.704842727273,142705,100
13,142.713286363636,142713,1400
13,142.72173,142722,1400
13,142.731756818182,142732,1400
13,142.739672727273,142740,1400
13,142.766586818182,142767,100
13,142.776085909091,142776,1400
13,142.784529545455,142785,1400
13,142.788223636364,142788,100
13,142.798778181818,142799,1400
13,142.799833636364,142800,100
13,142.810388181818,142810,1400
13,142.819359545455,142819,1400
13,142.820415,142820,100
13,142.822525909091,142823,100
13,142.832552727273,142833,1400
13,142.840996363636,142841,1400
13,142.851550909091,142852,1400
13,142.853661818182,142854,100
13,142.863160909091,142863,1400
13,142.866855,142867,100
13,142.877409545455,142877,1400
13,142.886908636364,142887,1400
13,142.890075,142890,100
13,142.892185909091,142892,100
13,142.900101818182,142900,1400
13,142.908017727273,142908,1400
13,142.917516818182,142918,1400
13,142.919627727273,142920,100
13,142.927543636364,142928,1400
13,142.935459545455,142935,1400
13,142.943903181818,142944,1400
13,142.952346818182,142952,1400
13,142.956040909091,142956,100
13,142.981899545455,142982,1400
13,143.006702727273,143007,100
13,143.009341363636,143009,100
13,143.01198,143012,100
13,143.014090909091,143014,100
13,143.022534545455,143023,1400
13,143.025700909091,143026,100
13,143.0352,143035,1400
13,143.038366363636,143038,100
13,143.048920909091,143049,1400
13,143.052615,143053,100
13,143.054725909091,143055,100
13,143.062641818182,143063,1400
13,143.065808181818,143066,100
13,143.069502272727,143070,100
13,143.079529090909,143080,1400
13,143.088500454545,143089,1400
13,143.096416363636,143096,1400
13,143.104332272727,143104,1400
13,143.107498636364,143107,100
13,143.109609545455,143110,100
13,143.117525454545,143118,1400
13,143.120164090909,143120,100
13,143.122802727273,143123,100
13,143.125441363636,143125,100
13,143.128607727273,143129,100
13,143.137051363636,143137,1400
13,143.140217727273,143140,100
13,143.142856363636,143143,100
13,143.146550454545,143147,100
13,143.156049545455,143156,1400
13,143.159743636364,143160,100
13,143.163437727273,143163,100
13,143.166604090909,143167,100
13,143.168715,143169,100
13,143.171881363636,143172,100
13,143.179797272727,143180,1400
13,143.181908181818,143182,100
13,143.190351818182,143190,1400
13,143.191407272727,143191,100
13,143.200906363636,143201,1400
13,143.204600454545,143205,100
13,143.206183636364,143206,100
13,143.207239090909,143207,100
13,143.217793636364,143218,1400
13,143.221487727273,143221,100
13,143.229403636364,143229,1400
13,143.238902727273,143239,1400
13,143.246818636364,143247,1400
13,143.256845454545,143257,1400
13,143.258956363636,143259,100
13,143.260539545455,143261,100
13,143.262122727273,143262,100
13,143.272149545455,143272,1400
13,143.282176363636,143282,1400
13,143.283759545455,143284,100
13,143.294314090909,143294,1400
13,143.295897272727,143296,100
13,143.296952727273,143297,100
13,143.298008181818,143298,100
13,143.300646818182,143301,100
13,143.309618181818,143310,1400
13,143.313312272727,143313,100
13,143.323339090909,143323,1400
13,143.32545,143325,100
13,143.333893636364,143334,1400
13,143.341809545455,143342,1400
13,143.345503636364,143346,100
13,143.349197727273,143349,100
13,143.350253181818,143350,100
13,143.358696818182,143359,1400
13,143.367140454545,143367,1400
13,143.377167272727,143377,1400
13,143.387721818182,143388,1400
13,143.391415909091,143391,100
13,143.394054545455,143394,100
13,143.402498181818,143402,1400
13,143.411469545455,143411,1400
13,143.421496363636,143421,1400
13,143.432050909091,143432,1400
13,143.441022272727,143441,1400
13,143.442077727273,143442,100
13,143.443133181818,143443,100
13,143.444716363636,143445,100
13,143.448410454545,143448,100
13,143.449465909091,143449,100
13,143.460020454545,143460,1400
13,143.468991818182,143469,1400
13,143.476907727273,143477,1400
13,143.484823636364,143485,1400
13,143.487462272727,143487,100
13,143.489573181818,143490,100
13,143.492211818182,143492,100
13,143.494322727273,143494,100
13,143.498016818182,143498,100
13,143.4996,143500,100
13,143.510154545455,143510,1400
13,143.512265454545,143512,100
13,143.52282,143523,1400
13,143.526514090909,143527,100
13,143.534957727273,143535,1400
13,143.545512272727,143546,1400
13,143.553955909091,143554,1400
13,143.563455,143563,1300
13,143.567149090909,143567,100
13,143.577175909091,143577,1400
13,143.579814545455,143580,100
13,143.588258181818,143588,1400
13,143.597229545455,143597,1400
13,143.607784090909,143608,1400
13,143.610422727273,143610,100
13,143.613061363636,143613,100
13,143.623615909091,143624,1400
13,143.626782272727,143627,100
13,143.634698181818,143635,1400
13,143.644197272727,143644,1400
13,143.646308181818,143646,100
13,143.656335,143656,1400
13,143.660029090909,143660,100
13,143.662667727273,143663,100
13,143.671639090909,143672,1400
13,143.681665909091,143682,1400
13,143.692220454545,143692,1400
13,143.700136363636,143700,1400
13,143.702247272727,143702,100
13,143.711746363636,143712,1400
13,143.721245454545,143721,1400
13,143.730744545455,143731,1400
13,143.740243636364,143740,1400
13,143.756075454545,143756,100
13,143.758186363636,143758,100
13,143.759241818182,143759,100
13,143.769796363636,143770,1400
13,143.779295454545,143779,1400
13,143.806737272727,143807,1400
13,143.814653181818,143815,1400
13,143.837873181818,143838,1400
13,143.866898181818,143867,100
13,143.876925,143877,1400
13,143.885368636364,143885,1400
13,143.89434,143894,1400
13,143.902783636364,143903,1400
13,143.90595,143906,100
13,143.907533181818,143908,100
13,143.917032272727,143917,1400
13,143.919143181818,143919,100
13,143.928642272727,143929,1400
13,143.937613636364,143938,1400
13,143.945529545455,143946,1400
13,143.946585,143947,100
13,143.947640454545,143948,100
13,143.955556363636,143956,1400
13,143.964,143964,1400
13,143.974026818182,143974,1400
13,143.984053636364,143984,1400
13,143.987747727273,143988,100
13,143.990386363636,143990,100
13,143.994080454545,143994,100
13,144.003579545455,144004,1400
13,144.005690454545,144006,100
13,144.007273636364,144007,100
13,144.009384545455,144009,100
13,144.019939090909,144020,1400
13,144.029438181818,144029,1400
13,144.031549090909,144032,100
13,144.052130454545,144052,1400
13,144.074295,144074,100
13,144.077461363636,144077,100
13,144.085377272727,144085,1400
13,144.095404090909,144095,1400
13,144.104375454545,144104,1400
13,144.113346818182,144113,1400
13,144.11493,144115,100
13,144.117040909091,144117,100
13,144.120735,144121,100
13,144.129178636364,144129,1400
13,144.138677727273,144139,1400
13,144.140260909091,144140,100
13,144.141844090909,144142,100
13,144.166647272727,144167,1400
13,144.175090909091,144175,1400
13,144.203060454545,144203,100
13,144.212559545455,144213,1400
13,144.213615,144214,100
13,144.222586363636,144223,1400
13,144.232613181818,144233,1400
13,144.234724090909,144235,100
13,144.243695454545,144244,1400
13,144.253722272727,144254,1400
13,144.262165909091,144262,1400
13,144.264276818182,144264,100
13,144.266915454545,144267,100
13,144.275359090909,144275,1400
13,144.276414545455,144276,100
13,144.280108636364,144280,100
13,144.288552272727,144289,1300
13,144.292246363636,144292,100
13,144.302800909091,144303,1400
13,144.305967272727,144306,100
13,144.308078181818,144308,100
13,144.317049545455,144317,1400
13,144.326020909091,144326,1400
13,144.327604090909,144328,100
13,144.336047727273,144336,1400
13,144.339214090909,144339,100
13,144.34713,144347,1400
13,144.349768636364,144350,100
13,144.351879545455,144352,100
13,144.355045909091,144355,100
13,144.365072727273,144365,1400
13,144.374571818182,144375,1400
13,144.377210454545,144377,100
13,144.379849090909,144380,100
13,144.383543181818,144384,100
13,144.384598636364,144385,100
13,144.387765,144388,100
13,144.390931363636,144391,100
13,144.399375,144399,1300
13,144.407818636364,144408,1400
13,144.41679,144417,1400
13,144.417845454545,144418,100
13,144.421011818182,144421,100
13,144.424178181818,144424,100
13,144.434732727273,144435,1400
13,144.444231818182,144444,1400
13,144.453203181818,144453,1400
13,144.455841818182,144456,100
13,144.464285454545,144464,1400
13,144.472201363636,144472,1400
13,144.475367727273,144475,100
13,144.478534090909,144479,100
13,144.481172727273,144481,100
13,144.489088636364,144489,1400
13,144.491727272727,144492,100
13,144.501754090909,144502,1400
13,144.503865,144504,100
13,144.512308636364,144512,1400
13,144.522335454545,144522,1400
13,144.524446363636,144524,100
13,144.525501818182,144526,100
13,144.534473181818,144534,1400
13,144.536056363636,144536,100
13,144.5445,144545,1400
13,144.555054545455,144555,1400
13,144.564553636364,144565,1400
13,144.566136818182,144566,100
13,144.576163636364,144576,1400
13,144.586718181818,144587,1400
13,144.597272727273,144597,1400
13,144.599383636364,144599,100
13,144.603077727273,144603,100
13,144.613632272727,144614,1400
13,144.621548181818,144622,1400
13,144.623131363636,144623,100
13,144.633685909091,144634,1400
13,144.642657272727,144643,1400
13,144.652156363636,144652,1400
13,144.661655454545,144662,1400
13,144.664294090909,144664,100
13,144.667460454545,144667,100
13,144.669571363636,144670,100
13,144.672737727273,144673,100
13,144.683292272727,144683,1400
13,144.692263636364,144692,1400
13,144.695957727273,144696,100
13,144.699651818182,144700,100
13,144.702290454545,144702,100
13,144.705456818182,144705,100
13,144.70704,144707,100
13,144.708095454545,144708,100
13,144.709150909091,144709,100
13,144.717594545455,144718,1400
13,144.725510454545,144726,1400
13,144.735537272727,144736,1400
13,144.746091818182,144746,1400
13,144.747147272727,144747,100
13,144.755063181818,144755,1400
13,144.764562272727,144765,1400
13,144.767200909091,144767,100
13,144.775116818182,144775,1400
13,144.777755454545,144778,100
13,144.778810909091,144779,100
13,144.782505,144783,100
13,144.785143636364,144785,100
13,144.795698181818,144796,1400
13,144.803614090909,144804,1400
13,144.812057727273,144812,1400
13,144.822084545455,144822,1400
13,144.831055909091,144831,1400
13,144.834222272727,144834,100
13,144.836860909091,144837,100
13,144.837916363636,144838,100
13,144.846887727273,144847,1400
13,144.850581818182,144851,100
13,144.852165,144852,100
13,144.861136363636,144861,1400
13,144.871163181818,144871,1400
13,144.872218636364,144872,100
13,144.882245454545,144882,1400
13,144.890689090909,144891,1400
13,144.894383181818,144894,100
13,144.896494090909,144896,100
13,144.899132727273,144899,100
13,144.902826818182,144903,100
13,144.931324090909,144931,1400
13,144.933435,144933,100
13,144.942934090909,144943,1400
13,144.944517272727,144945,100
13,144.952433181818,144952,1400
13,144.96246,144962,1400
13,144.971959090909,144972,1400
13,144.990957272727,144991,100
13,144.998873181818,144999,1400
13,144.999928636364,145000,100
13,145.003095,145003,100
13,145.012594090909,145013,1400
13,145.015232727273,145015,100
13,145.017871363636,145018,100
13,145.027898181818,145028,1400
13,145.038452727273,145038,1400
13,145.048479545455,145048,1400
13,145.059034090909,145059,1400
13,145.062200454545,145062,100
13,145.063783636364,145064,100
13,145.064839090909,145065,100
13,145.075393636364,145075,1400
13,145.083837272727,145084,1400
13,145.097030454545,145097,100
13,145.107057272727,145107,1400
13,145.114973181818,145115,1400
13,145.123944545455,145124,1400
13,145.127638636364,145128,100
13,145.137665454545,145138,1400
13,145.147692272727,145148,1400
13,145.150330909091,145150,100
13,145.158774545455,145159,1400
13,145.15983,145160,100
