NodeIndex,Time (s),Time (ms),Payload (bytes)
13,25.7340927272727,25734,1200
13,25.7430640909091,25743,1200
13,25.7536186363636,25754,1200
13,25.7604790909091,25760,1200
13,25.7873931818182,25787,1200
13,25.8106131818182,25811,1200
13,25.8222231818182,25822,1200
13,25.8681354545455,25868,1200
13,25.8765790909091,25877,1200
13,25.8839672727273,25884,1200
13,25.9288240909091,25929,1200
13,25.9356845454545,25936,1200
13,25.9388509090909,25939,200
13,25.9937345454545,25994,1200
13,26.0011227272727,26001,1200
13,26.0100940909091,26010,1200
13,26.0137881818182,26014,200
13,26.07606,26076,1200
13,26.0786986363636,26079,200
13,26.0881977272727,26088,1200
13,26.0966413636364,26097,1200
13,26.1531081818182,26153,1200
13,26.1615518181818,26162,1200
13,26.163135,26163,200
13,26.1726340909091,26173,1200
13,26.1821331818182,26182,1200
13,26.1889936363636,26189,1200
13,26.1911045454545,26191,200
13,26.2196018181818,26220,200
13,26.2238236363636,26224,300
13,26.2280454545455,26228,200
13,26.2296286363636,26230,100
13,26.232795,26233,200
13,26.2417663636364,26242,1200
13,26.2512654545455,26251,1200
13,26.2528486363636,26253,200
13,26.2539040909091,26254,100
13,26.2628754545455,26263,1200
13,26.2713190909091,26271,1200
13,26.2781795454545,26278,1200
13,26.2855677272727,26286,1200
13,26.2919004545455,26292,200
13,26.3013995454545,26301,1200
13,26.3589218181818,26359,1200
13,26.3631436363636,26363,200
13,26.3668377272727,26367,200
13,26.4285818181818,26429,1200
13,26.4386086363636,26439,1200
13,26.4459968181818,26446,1200
13,26.4623563636364,26462,1200
13,26.4802990909091,26480,1200
13,26.4897981818182,26490,1200
13,26.5019359090909,26502,1200
13,26.5119627272727,26512,1200
13,26.5525977272727,26553,1200
13,26.557875,26558,200
13,26.5784563636364,26578,200
13,26.581095,26581,200
13,26.5847890909091,26585,200
13,26.5884831818182,26588,200
13,26.5911218181818,26591,200
13,26.5937604545455,26594,200
13,26.5979822727273,26598,200
13,26.6006209090909,26601,200
13,26.6022040909091,26602,100
13,26.6111754545455,26611,1200
13,26.6185636363636,26619,1200
13,26.6259518181818,26626,1200
13,26.63334,26633,1200
13,26.6402004545455,26640,1200
13,26.6470609090909,26647,1200
13,26.6570877272727,26657,1200
13,26.6613095454545,26661,200
13,26.6787245454545,26679,1200
13,26.6824186363636,26682,200
13,26.6908622727273,26691,1200
13,26.7473290909091,26747,1200
13,26.7520786363636,26752,200
13,26.7615777272727,26762,1200
13,26.766855,26767,100
13,26.7679104545455,26768,100
13,26.7747709090909,26775,200
13,26.7768818181818,26777,200
13,26.7789927272727,26779,200
13,26.790075,26790,1200
13,26.801685,26802,200
13,26.8096009090909,26810,1200
13,26.8191,26819,1200
13,26.8233218181818,26823,200
13,26.8259604545455,26826,200
13,26.8328209090909,26833,1200
13,26.8354595454545,26835,200
13,26.8433754545455,26843,1200
13,26.8512913636364,26851,1200
13,26.9077581818182,26908,1200
13,26.9146186363636,26915,1200
13,26.9241177272727,26924,1200
13,26.9315059090909,26932,1200
13,26.9647527272727,26965,1200
13,26.9716131818182,26972,1200
13,27.0354681818182,27035,1200
13,27.0439118181818,27044,1200
13,27.0507722727273,27051,1200
13,27.0602713636364,27060,1200
13,27.0697704545455,27070,1200
13,27.1056559090909,27106,1200
13,27.1130440909091,27113,1200
13,27.1214877272727,27121,1200
13,27.1579009090909,27158,200
13,27.1674,27167,1200
13,27.1768990909091,27177,1200
13,27.1853427272727,27185,1200
13,27.1932586363636,27193,1200
13,27.1969527272727,27197,100
13,27.2038131818182,27204,1100
13,27.2106736363636,27211,1200
13,27.2148954545455,27215,200
13,27.2175340909091,27218,200
13,27.2217559090909,27222,200
13,27.2317827272727,27232,1200
13,27.2391709090909,27239,1200
13,27.24867,27249,1200
13,27.2576413636364,27258,1200
13,27.2671404545455,27267,1200
13,27.300915,27301,200
13,27.3030259090909,27303,200
13,27.3114695454545,27311,1200
13,27.3209686363636,27321,1200
13,27.3283568181818,27328,1200
13,27.3368004545455,27337,1200
13,27.3389113636364,27339,200
13,27.3410222727273,27341,100
13,27.3436609090909,27344,200
13,27.3505213636364,27351,1200
13,27.3542154545455,27354,200
13,27.3637145454545,27364,1200
13,27.370575,27371,1200
13,27.382185,27382,1200
13,27.3906286363636,27391,1200
13,27.3964336363636,27396,200
13,27.4038218181818,27404,1200
13,27.4117377272727,27412,1200
13,27.4312636363636,27431,1200
13,27.486675,27487,1200
13,27.4882581818182,27488,200
13,27.4961740909091,27496,1200
13,27.4993404545455,27499,200
13,27.5019790909091,27502,200
13,27.5109504545455,27511,1200
13,27.5193940909091,27519,1200
13,27.544725,27545,1200
13,27.5536963636364,27554,1200
13,27.6180790909091,27618,1200
13,27.62019,27620,200
13,27.6296890909091,27630,1200
13,27.6418268181818,27642,1200
13,27.64341,27643,100
13,27.65502,27655,1200
13,27.6629359090909,27663,1200
13,27.6697963636364,27670,1200
13,27.6787677272727,27679,1200
13,27.7368177272727,27737,1300
13,27.7452613636364,27745,1200
13,27.7526495454545,27753,1100
13,27.7642595454545,27764,1200
13,27.7716477272727,27772,1200
13,27.8038390909091,27804,1200
13,27.8138659090909,27814,1200
13,27.87561,27876,1200
13,27.8851090909091,27885,1200
13,27.8861645454545,27886,100
13,27.8956636363636,27896,1200
13,27.9078013636364,27908,1200
13,27.9415759090909,27942,200
13,27.9489640909091,27949,1200
13,27.9579354545455,27958,1200
13,27.9669068181818,27967,1200
13,27.9748227272727,27975,1200
13,27.9779890909091,27978,200
13,27.9822109090909,27982,200
13,27.99171,27992,1200
13,28.0006813636364,28001,1200
13,28.0080695454545,28008,1200
13,28.0186240909091,28019,1200
13,28.020735,28021,200
13,28.0302340909091,28030,1200
13,28.0397331818182,28040,1200
13,28.0471213636364,28047,1200
13,28.08459,28085,200
13,28.0914504545455,28091,1200
13,28.0940890909091,28094,100
13,28.1035881818182,28104,1200
13,28.1062268181818,28106,200
13,28.1157259090909,28116,1200
13,28.1225863636364,28123,1200
13,28.1341963636364,28134,1200
13,28.1384181818182,28138,200
13,28.1463340909091,28146,1200
13,28.1537222727273,28154,1200
13,28.160055,28160,1100
13,28.1626936363636,28163,200
13,28.1711372727273,28171,1200
13,28.2323536363636,28232,1200
13,28.2339368181818,28234,200
13,28.241325,28241,1200
13,28.2487131818182,28249,1200
13,28.2988472727273,28299,1200
13,28.2999027272727,28300,100
13,28.3041245454545,28304,200
13,28.3120404545455,28312,1200
13,28.3210118181818,28321,1200
13,28.369035,28369,200
13,28.3758954545455,28376,1200
13,28.3848668181818,28385,1200
13,28.3869777272727,28387,100
13,28.3906718181818,28391,200
13,28.3991154545455,28399,1200
13,28.4017540909091,28402,200
13,28.4059759090909,28406,200
13,28.415475,28415,1200
13,28.4228631818182,28423,1200
13,28.4297236363636,28430,1200
13,28.4376395454545,28438,1200
13,28.4460831818182,28446,1200
13,28.4550545454545,28455,1200
13,28.4645536363636,28465,1200
13,28.4719418181818,28472,1200
13,28.4803854545455,28480,1200
13,28.4824963636364,28482,200
13,28.4898845454545,28490,1200
13,28.4983281818182,28498,1200
13,28.4999113636364,28500,200
13,28.5109936363636,28511,1200
13,28.5125768181818,28513,200
13,28.5210204545455,28521,1200
13,28.5289363636364,28529,1200
13,28.5379077272727,28538,1200
13,28.5732654545455,28573,1200
13,28.5832922727273,28583,1200
13,28.6091509090909,28609,200
13,28.61865,28619,1200
13,28.6207609090909,28621,100
13,28.6281490909091,28628,1200
13,28.6355372727273,28636,1200
13,28.6466195454545,28647,1200
13,28.65348,28653,1200
13,28.6613959090909,28661,1200
13,28.66509,28665,200
13,28.6735336363636,28674,1200
13,28.6851436363636,28685,1200
13,28.7321113636364,28732,1200
13,28.7400272727273,28740,1200
13,28.7416104545455,28742,100
13,28.7843563636364,28784,1200
13,28.786995,28787,200
13,28.7980772727273,28798,1200
13,28.8081040909091,28808,1200
13,28.8165477272727,28817,1200
13,28.8735422727273,28874,1200
13,28.8804027272727,28880,1200
13,28.88568,28886,200
13,28.8925404545455,28893,1200
13,28.8962345454545,28896,200
13,28.9067890909091,28907,1200
13,28.9152327272727,28915,1200
13,28.9194545454545,28919,200
13,28.926315,28926,1200
13,28.9273704545455,28927,100
13,28.9352863636364,28935,1200
13,28.9421468181818,28942,1200
13,28.9516459090909,28952,1200
13,28.9590340909091,28959,1200
13,28.9685331818182,28969,1200
13,28.9764490909091,28976,1200
13,28.9859481818182,28986,1200
13,28.9928086363636,28993,1200
13,29.0297495454545,29030,200
13,29.0371377272727,29037,1200
13,29.0408318181818,29041,100
13,29.0498031818182,29050,1200
13,29.0566636363636,29057,1200
13,29.0661627272727,29066,1200
13,29.0730231818182,29073,1200
13,29.0804113636364,29080,1200
13,29.0841054545455,29084,100
13,29.0936045454545,29094,1200
13,29.0951877272727,29095,200
13,29.0988818181818,29099,100
13,29.1078531818182,29108,1200
13,29.1189354545455,29119,1200
13,29.1257959090909,29126,1200
13,29.135295,29135,1200
13,29.1453218181818,29145,1200
13,29.1548209090909,29155,1200
13,29.1653754545455,29165,1200
13,29.1727636363636,29173,1200
13,29.1959836363636,29196,1200
13,29.204955,29205,1200
13,29.2170927272727,29217,200
13,29.2260640909091,29226,1200
13,29.2751427272727,29275,1200
13,29.2846418181818,29285,1200
13,29.29203,29292,1200
13,29.3300263636364,29330,1200
13,29.3331927272727,29333,200
13,29.3416363636364,29342,1200
13,29.3986309090909,29399,1200
13,29.4007418181818,29401,200
13,29.4102409090909,29410,1200
13,29.4134072727273,29413,200
13,29.4186845454545,29419,200
13,29.4239618181818,29424,200
13,29.4308222727273,29431,1200
13,29.4387381818182,29439,1200
13,29.4477095454545,29448,1200
13,29.4561531818182,29456,1200
13,29.4704018181818,29470,200
13,29.4783177272727,29478,1200
13,29.4862336363636,29486,1200
13,29.5089259090909,29509,200
13,29.5178972727273,29518,1200
13,29.5247577272727,29525,1200
13,29.5342568181818,29534,1200
13,29.5421727272727,29542,1200
13,29.5500886363636,29550,1200
13,29.5611709090909,29561,1200
13,29.5690868181818,29569,1200
13,29.5759472727273,29576,1200
13,29.5865018181818,29587,1200
13,29.5944177272727,29594,1200
13,29.6160545454545,29616,200
13,29.622915,29623,1200
13,29.6303031818182,29630,1200
13,29.6334695454545,29633,200
13,29.6398022727273,29640,100
13,29.6466627272727,29647,1200
13,29.6603836363636,29660,1200
13,29.6672440909091,29667,1200
13,29.6793818181818,29679,1200
13,29.6894086363636,29689,1200
13,29.7210722727273,29721,1200
13,29.7289881818182,29729,1200
13,29.75643,29756,1200
13,29.7590686363636,29759,100
13,29.7712063636364,29771,1200
13,29.773845,29774,200
13,29.7807054545455,29781,1200
13,29.7902045454545,29790,1200
13,29.8413940909091,29841,1200
13,29.8508931818182,29851,1200
13,29.8577536363636,29858,1200
13,29.86092,29861,200
13,29.8693636363636,29869,1200
13,29.8815013636364,29882,1200
13,29.8904727272727,29890,1200
13,29.9427177272727,29943,1200
13,29.9543277272727,29954,1200
13,29.9611881818182,29961,1200
13,29.96541,29965,200
13,29.9691040909091,29969,200
13,29.9775477272727,29978,1200
13,29.9844081818182,29984,1200
13,29.9923240909091,29992,1200
13,29.9997122727273,30000,1200
13,30.0361254545455,30036,1200
13,30.0398195454545,30040,200
13,30.0772881818182,30077,1200
13,30.0862595454545,30086,1200
13,30.09312,30093,1200
13,30.1522254545455,30152,1200
13,30.1543363636364,30154,200
13,30.1633077272727,30163,1200
13,30.1701681818182,30170,1200
13,30.2203022727273,30220,1200
13,30.2239963636364,30224,200
13,30.2313845454545,30231,1200
13,30.238245,30238,1200
13,30.2899622727273,30290,1200
13,30.3015722727273,30302,1200
13,30.3152931818182,30315,1200
13,30.3184595454545,30318,200
13,30.3263754545455,30326,1200
13,30.34854,30349,1200
13,30.3712322727273,30371,1200
13,30.4292822727273,30429,1200
13,30.4387813636364,30439,1200
13,30.4403645454545,30440,100
13,30.447225,30447,1200
13,30.4620013636364,30462,1200
13,30.4699172727273,30470,1200
13,30.4751945454545,30475,200
13,30.4841659090909,30484,1200
13,30.4915540909091,30492,1200
13,30.5216345454545,30522,1200
13,30.5311336363636,30531,1200
13,30.5765181818182,30577,1200
13,30.5844340909091,30584,1200
13,30.5955163636364,30596,1200
13,30.6081818181818,30608,1200
13,30.6583159090909,30658,200
13,30.6614822727273,30661,200
13,30.6699259090909,30670,1200
13,30.6778418181818,30678,1200
13,30.6815359090909,30682,200
13,30.691035,30691,1200
13,30.6931459090909,30693,200
13,30.7021172727273,30702,1200
13,30.7063390909091,30706,200
13,30.7105609090909,30711,200
13,30.7174213636364,30717,1200
13,30.7263927272727,30726,1200
13,30.7358918181818,30736,1200
13,30.737475,30737,200
13,30.7469740909091,30747,1200
13,30.7538345454545,30754,1200
13,30.7622781818182,30762,1200
13,30.7691386363636,30769,1200
13,30.7733604545455,30773,200
13,30.7818040909091,30782,1200
13,30.7891922727273,30789,1200
13,30.7918309090909,30792,200
13,30.80133,30801,1200
13,30.8044963636364,30804,200
13,30.8113568181818,30811,1200
13,30.8198004545455,30820,1200
13,30.8240222727273,30824,200
13,30.8314104545455,30831,1200
13,30.8409095454545,30841,1200
13,30.8493531818182,30849,1200
13,30.8604354545455,30860,1200
13,30.8620186363636,30862,200
13,30.8694068181818,30869,1200
13,30.8789059090909,30879,1200
13,30.923235,30923,1200
13,30.9300954545455,30930,1200
13,30.94065,30941,1200
13,30.9496213636364,30950,1200
13,30.9765354545455,30977,1200
13,30.9839236363636,30984,1200
13,31.0477786363636,31048,1200
13,31.0562222727273,31056,1200
13,31.0651936363636,31065,1200
13,31.0673045454545,31067,200
13,31.1037177272727,31104,200
13,31.1126890909091,31113,1200
13,31.120605,31121,1200
13,31.1242990909091,31124,200
13,31.1332704545455,31133,1200
13,31.1422418181818,31142,1200
13,31.14963,31150,1200
13,31.1580736363636,31158,1200
13,31.1675727272727,31168,1200
13,31.1749609090909,31175,1200
13,31.1765440909091,31177,100
13,31.1812936363636,31181,200
13,31.1907927272727,31191,1200
13,31.1997640909091,31200,1200
13,31.2066245454545,31207,1200
13,31.2171790909091,31217,1200
13,31.2725904545455,31273,200
13,31.2762845454545,31276,200
13,31.2842004545455,31284,1200
13,31.2915886363636,31292,1200
13,31.30056,31301,1200
13,31.3031986363636,31303,200
13,31.3126977272727,31313,1200
13,31.3206136363636,31321,1200
13,31.3280018181818,31328,1200
13,31.3348622727273,31335,1200
13,31.3369731818182,31337,200
13,31.3454168181818,31345,1200
13,31.352805,31353,1200
13,31.3570268181818,31357,200
13,31.3659981818182,31366,1200
13,31.3696922727273,31370,200
13,31.3733863636364,31373,100
13,31.3813022727273,31381,1200
13,31.3881627272727,31388,1200
13,31.3960786363636,31396,1200
13,31.4055777272727,31406,1200
13,31.4119104545455,31412,1100
13,31.4150768181818,31415,200
13,31.4182431818182,31418,100
13,31.4261590909091,31426,1200
13,31.4346027272727,31435,1400
13,31.4367136363636,31437,200
13,31.445685,31446,1200
13,31.4536009090909,31454,1200
13,31.4609890909091,31461,1200
13,31.4652109090909,31465,200
13,31.4736545454545,31474,1200
13,31.4831536363636,31483,1200
13,31.492125,31492,1200
13,31.5010963636364,31501,1200
13,31.5090122727273,31509,1200
13,31.5158727272727,31516,1200
13,31.5232609090909,31523,1200
13,31.5343431818182,31534,1200
13,31.54437,31544,1200
13,31.5533413636364,31553,1200
13,31.561785,31562,1200
13,31.5712840909091,31571,1200
13,31.5807831818182,31581,1200
13,31.5897545454545,31590,1200
13,31.5976704545455,31598,1200
13,31.6419995454545,31642,1200
13,31.643055,31643,100
13,31.6462213636364,31646,200
13,31.654665,31655,1200
13,31.6636363636364,31664,1200
13,31.6710245454545,31671,1200
13,31.6747186363636,31675,200
13,31.6789404545455,31679,200
13,31.6858009090909,31686,1200
13,31.6931890909091,31693,1200
13,31.7047990909091,31705,1200
13,31.7137704545455,31714,1200
13,31.7443786363636,31744,400
13,31.75335,31753,1200
13,31.7612659090909,31761,1200
13,31.7681263636364,31768,600
13,31.7755145454545,31776,1200
13,31.782375,31782,1200
13,31.7850136363636,31785,200
13,31.8430636363636,31843,200
13,31.8499240909091,31850,1200
13,31.8525627272727,31853,200
13,31.8615340909091,31862,1200
13,31.8683945454545,31868,1200
13,31.8768381818182,31877,1200
13,31.8842263636364,31884,1200
13,31.8863372727273,31886,200
13,31.8900313636364,31890,200
13,31.8995304545455,31900,1200
13,31.9037522727273,31904,200
13,31.9111404545455,31911,1200
13,31.9153622727273,31915,200
13,31.9222227272727,31922,1200
13,31.9301386363636,31930,1200
13,31.9396377272727,31940,1200
13,31.9428040909091,31943,200
13,31.9496645454545,31950,1200
13,31.956525,31957,1200
13,31.9660240909091,31966,1200
13,31.9728845454545,31973,1200
13,31.9808004545455,31981,1200
13,31.9881886363636,31988,1200
13,31.9966322727273,31997,1200
14,0.0126654545454545,13,200
14,0.0221645454545455,22,1200
14,0.029025,29,1200
14,0.0358854545454545,36,1200
14,0.0469677272727273,47,1200
14,0.0485509090909091,49,200
14,0.05805,58,1200
14,0.0802145454545455,80,1200
14,0.0992127272727273,99,1200
14,0.111350454545455,111,200
14,0.124015909090909,124,1200
14,0.155679545454545,156,1200
14,0.163067727272727,163,1200
14,0.212146363636364,212,1200
14,0.219534545454545,220,1200
14,0.227978181818182,228,1200
14,0.234838636363636,235,1200
14,0.263335909090909,263,1200
14,0.272307272727273,272,1200
14,0.293416363636364,293,1200
14,0.32508,325,1200
14,0.334579090909091,335,1200
14,0.360965454545455,361,1200
14,0.364659545454545,365,100
14,0.373103181818182,373,1200
14,0.377325,377,400
14,0.423237272727273,423,200
14,0.432208636363636,432,1200
14,0.433791818181818,434,200
14,0.44118,441,1200
14,0.449095909090909,449,1200
14,0.458067272727273,458,1200
14,0.467566363636364,468,1200
14,0.471788181818182,472,200
14,0.479176363636364,479,1200
14,0.486036818181818,486,1200
14,0.493425,493,1200
14,0.497119090909091,497,100
14,0.503979545454545,504,1200
14,0.513478636363636,513,1200
14,0.52245,522,1200
14,0.530893636363636,531,1200
14,0.537754090909091,538,1200
14,0.54567,546,1200
14,0.553058181818182,553,1200
14,0.561501818181818,562,1200
14,0.569417727272727,569,1200
14,0.578916818181818,579,1200
14,0.582083181818182,582,200
14,0.589999090909091,590,1200
14,0.597387272727273,597,1200
14,0.605303181818182,605,1200
14,0.613746818181818,614,1200
14,0.616385454545455,616,200
14,0.623245909090909,623,1200
14,0.631161818181818,631,1200
14,0.63855,639,1200
14,0.648049090909091,648,1200
14,0.652270909090909,652,200
14,0.666519545454545,667,200
14,0.669158181818182,669,200
14,0.671269090909091,671,200
14,0.681823636363636,682,1200
14,0.694489090909091,694,1200
14,0.697127727272727,697,200
14,0.703988181818182,704,1200
14,0.711376363636364,711,200
14,0.719292272727273,719,1200
14,0.726680454545454,727,1200
14,0.736179545454545,736,1200
14,0.745678636363636,746,1200
14,0.755177727272727,755,1200
14,0.758344090909091,758,100
14,0.76626,766,1200
14,0.774703636363636,775,1200
14,0.783147272727273,783,1200
14,0.792646363636364,793,1200
14,0.80109,801,1200
14,0.807950454545455,808,1200
14,0.817449545454545,817,1200
14,0.826948636363636,827,1200
14,0.866528181818182,867,1200
14,0.874971818181818,875,1200
14,0.88236,882,1200
14,0.901358181818182,901,200
14,0.903996818181818,904,200
14,0.911912727272727,912,1200
14,0.920884090909091,921,1200
14,0.924578181818182,925,200
14,0.933549545454545,934,1200
14,0.982628181818182,983,1200
14,0.989488636363636,989,1200
14,1.00162636363636,1002,1200
14,1.01165318181818,1012,1200
14,1.04648318181818,1046,1200
14,1.05598227272727,1056,1200
14,1.08236863636364,1082,1200
14,1.09186772727273,1092,1200
14,1.14200181818182,1142,200
14,1.15150090909091,1152,1200
14,1.15994454545455,1160,1200
14,1.16363863636364,1164,200
14,1.17313772727273,1173,1200
14,1.17472090909091,1175,200
14,1.17735954545455,1177,200
14,1.18422,1184,1200
14,1.19319136363636,1193,1200
14,1.20216272727273,1202,1200
14,1.20480136363636,1205,200
14,1.21218954545455,1212,1200
14,1.21482818181818,1215,100
14,1.21746681818182,1217,200
14,1.22591045454545,1226,1200
14,1.22854909090909,1229,200
14,1.23171545454545,1232,100
14,1.24015909090909,1240,1200
14,1.24332545454545,1243,200
14,1.25018590909091,1250,1200
14,1.25440772727273,1254,200
14,1.26390681818182,1264,1200
14,1.27235045454545,1272,1200
14,1.28079409090909,1281,1200
14,1.28448818181818,1284,200
14,1.28765454545455,1288,200
14,1.28923772727273,1289,200
14,1.29662590909091,1297,1200
14,1.30348636363636,1303,1200
14,1.31034681818182,1310,1200
14,1.31720727272727,1317,1200
14,1.31931818181818,1319,200
14,1.32776181818182,1328,1200
14,1.33726090909091,1337,1200
14,1.34412136363636,1344,1200
14,1.35203727272727,1352,1200
14,1.35573136363636,1356,200
14,1.35942545454545,1359,200
14,1.36259181818182,1363,200
14,1.37314636363636,1373,1200
14,1.375785,1376,200
14,1.37789590909091,1378,200
14,1.40375454545455,1404,1200
14,1.41219818181818,1412,1200
14,1.44333409090909,1443,1200
14,1.45177772727273,1452,1200
14,1.49980090909091,1500,200
14,1.5093,1509,1200
14,1.51668818181818,1517,1200
14,1.52354863636364,1524,1200
14,1.53304772727273,1533,1200
14,1.54201909090909,1542,1200
14,1.55099045454545,1551,1200
14,1.55837863636364,1558,1200
14,1.56735,1567,1200
14,1.57579363636364,1576,1200
14,1.58265409090909,1583,1200
14,1.59215318181818,1592,1200
14,1.60165227272727,1602,1200
14,1.60904045454545,1609,1200
14,1.61695636363636,1617,1200
14,1.62434454545455,1624,1200
14,1.62751090909091,1628,100
14,1.63542681818182,1635,1200
14,1.64228727272727,1642,1200
14,1.65231409090909,1652,1200
14,1.66075772727273,1661,1200
14,1.66867363636364,1669,1200
14,1.67870045454545,1679,200
14,1.68872727272727,1689,1200
14,1.69400454545455,1694,200
14,1.747305,1747,1200
14,1.75680409090909,1757,1200
14,1.76472,1765,1200
14,1.77421909090909,1774,1200
14,1.782135,1782,1200
14,1.84335136363636,1843,1200
14,1.85548909090909,1855,1200
14,1.86446045454545,1864,1200
14,1.87395954545455,1874,1200
14,1.875015,1875,100
14,1.88451409090909,1885,1200
14,1.88926363636364,1889,200
14,1.94573045454545,1946,1200
14,1.94836909090909,1948,200
14,1.96050681818182,1961,1200
14,1.97000590909091,1970,1200
14,1.97897727272727,1979,1200
14,2.00114181818182,2001,1200
14,2.03597181818182,2036,1200
14,2.04019363636364,2040,200
14,2.09138318181818,2091,200
14,2.09877136363636,2099,1200
14,2.10035454545455,2100,200
14,2.10879818181818,2109,1200
14,2.11196454545455,2112,200
14,2.12093590909091,2121,1200
14,2.12990727272727,2130,1200
14,2.13254590909091,2133,200
14,2.13676772727273,2137,200
14,2.14046181818182,2140,200
14,2.14732227272727,2147,1200
14,2.14890545454545,2149,200
14,2.15207181818182,2152,200
14,2.15893227272727,2159,1200
14,2.16632045454545,2166,1200
14,2.17318090909091,2173,1200
14,2.18215227272727,2182,1200
14,2.18373545454545,2184,200
14,2.19112363636364,2191,1200
14,2.19903954545455,2199,1200
14,2.20748318181818,2207,1200
14,2.21434363636364,2214,1200
14,2.22120409090909,2221,1200
14,2.22859227272727,2229,1200
14,2.23598045454545,2236,1200
14,2.24284090909091,2243,1200
14,2.25234,2252,1200
14,2.30722363636364,2307,1200
14,2.31988909090909,2320,1200
14,2.32727727272727,2327,1200
14,2.33413772727273,2334,1200
14,2.38427181818182,2384,1200
14,2.39588181818182,2396,1200
14,2.40327,2403,1200
14,2.40643636363636,2406,100
14,2.46184772727273,2462,1200
14,2.46395863636364,2464,200
14,2.47240227272727,2472,1200
14,2.48137363636364,2481,1200
14,2.50934318181818,2509,1200
14,2.57003181818182,2570,1200
14,2.57742,2577,1200
14,2.58164181818182,2582,200
14,2.59114090909091,2591,1200
14,2.60064,2601,1200
14,2.65077409090909,2651,200
14,2.65499590909091,2655,200
14,2.65816227272727,2658,200
14,2.66607818181818,2666,1200
14,2.66924454545455,2669,200
14,2.67135545454545,2671,200
14,2.67821590909091,2678,1200
14,2.68507636363636,2685,1200
14,2.69299227272727,2693,1200
14,2.70249136363636,2702,1200
14,2.71040727272727,2710,1200
14,2.71199045454545,2712,200
14,2.72148954545455,2721,1200
14,2.72993318181818,2730,1200
14,2.73784909090909,2738,1200
14,2.74207090909091,2742,200
14,2.75157,2752,1200
14,2.76106909090909,2761,1200
14,2.768985,2769,1200
14,2.77056818181818,2771,200
14,2.77584545454545,2776,200
14,2.78006727272727,2780,200
14,2.78745545454545,2787,1200
14,2.79695454545455,2797,1200
14,2.80592590909091,2806,1200
14,2.81331409090909,2813,1200
14,2.82756272727273,2828,1200
14,2.84919954545455,2849,1200
14,2.89880590909091,2899,1200
14,2.90724954545455,2907,1200
14,2.91569318181818,2916,1200
14,2.92255363636364,2923,1200
14,2.95052318181818,2951,1200
14,2.98799181818182,2988,1200
14,2.99854636363636,2999,1200
14,3.00804545454545,3008,1200
14,3.02493272727273,3025,1200
14,3.047625,3048,1200
14,3.05712409090909,3057,1200
14,3.10409181818182,3104,1400
14,3.11306318181818,3113,1200
14,3.11992363636364,3120,1200
14,3.15105954545455,3151,200
14,3.15739227272727,3157,1100
14,3.16530818181818,3165,1200
14,3.17375181818182,3174,1200
14,3.18219545454545,3182,1200
14,3.18641727272727,3186,200
14,3.19591636363636,3196,1200
14,3.20436,3204,1200
14,3.21280363636364,3213,1200
14,3.21649772727273,3216,100
14,3.22071954545455,3221,200
14,3.22758,3228,1200
14,3.23496818181818,3235,1200
14,3.24130090909091,3241,200
14,3.24974454545455,3250,1200
14,3.25396636363636,3254,200
14,3.25713272727273,3257,200
14,3.26927045454545,3269,1200
14,3.27296454545455,3273,200
14,3.30410045454545,3304,200
14,3.31254409090909,3313,1200
14,3.32151545454545,3322,1200
14,3.32995909090909,3330,1200
14,3.33312545454545,3333,200
14,3.33523636363636,3335,200
14,3.35159590909091,3352,1200
14,3.361095,3361,1200
14,3.36795545454545,3368,1200
14,3.37006636363636,3370,200
14,3.37217727272727,3372,200
14,3.42072818181818,3421,1200
14,3.43022727272727,3430,1200
14,3.43919863636364,3439,1200
14,3.45133636363636,3451,1200
14,3.48616636363636,3486,1200
14,3.49408227272727,3494,1200
14,3.49777636363636,3498,200
14,3.535245,3535,1200
14,3.54263318181818,3543,200
14,3.54632727272727,3546,200
14,3.55635409090909,3556,1200
14,3.56532545454545,3565,1200
14,3.57218590909091,3572,1200
14,3.58010181818182,3580,1200
14,3.63709636363636,3637,1200
14,3.64079045454545,3641,200
14,3.64237363636364,3642,200
14,3.65398363636364,3654,1200
14,3.71097818181818,3711,1200
14,3.71836636363636,3718,1200
14,3.72575454545455,3726,1200
14,3.73367045454545,3734,1200
14,3.790665,3791,200
14,3.79858090909091,3799,1200
14,3.80596909090909,3806,1200
14,3.81335727272727,3813,1200
14,3.82127318181818,3821,1200
14,3.82918909090909,3829,1200
14,3.83868818181818,3839,1200
14,3.84238227272727,3842,200
14,3.84924272727273,3849,1200
14,3.85293681818182,3853,200
14,3.860325,3860,1200
14,3.86929636363636,3869,1200
14,3.87721227272727,3877,1200
14,3.88143409090909,3881,200
14,3.89040545454545,3890,1400
14,3.89990454545455,3900,1200
14,3.90887590909091,3909,1200
14,3.91731954545455,3917,1200
14,3.92523545454545,3925,1200
14,3.92681863636364,3927,200
14,3.93473454545455,3935,1200
14,3.941595,3942,1200
14,3.94951090909091,3950,1200
14,3.95848227272727,3958,1200
14,3.96164863636364,3962,200
14,3.96850909090909,3969,1200
14,3.97748045454545,3977,1200
14,3.98170227272727,3982,200
14,3.98750727272727,3988,200
14,4.00545,4005,1200
14,4.01442136363636,4014,1200
14,4.01600454545455,4016,200
14,4.02339272727273,4023,1200
14,4.03341954545455,4033,1200
14,4.04133545454545,4041,1400
14,4.07247136363636,4072,1200
