NodeIndex,Time (s),Time (ms),Payload (bytes)
11,128.888942727273,128889,200
11,128.893164545455,128893,200
11,128.900025,128900,1200
11,128.908468636364,128908,1200
11,128.912162727273,128912,200
11,128.919550909091,128920,1200
11,128.92905,128929,1200
11,128.938549090909,128939,1200
11,128.940132272727,128940,100
11,128.949631363636,128950,1200
11,128.957019545455,128957,1200
11,128.964935454545,128965,1200
11,128.974434545455,128974,1200
11,128.981295,128981,1200
11,128.984989090909,128985,200
11,128.993432727273,128993,1200
11,129.000293181818,129000,1200
11,129.009792272727,129010,1200
11,129.016652727273,129017,1200
11,129.018763636364,129019,200
11,129.026679545455,129027,1200
11,129.034067727273,129034,1200
11,129.043566818182,129044,1200
11,129.052538181818,129053,1200
11,129.061509545455,129062,1200
11,129.069425454545,129069,1200
11,129.078924545455,129079,1200
11,129.081035454545,129081,200
11,129.090006818182,129090,1200
11,129.099505909091,129100,1200
11,129.1032,129103,200
11,129.110588181818,129111,1200
11,129.117448636364,129117,1200
11,129.125892272727,129126,1200
11,129.134863636364,129135,1200
11,129.144362727273,129144,1200
11,129.151750909091,129152,1200
11,129.160722272727,129161,1200
11,129.168638181818,129169,1200
11,129.170749090909,129171,200
11,129.178137272727,129178,1200
11,129.238825909091,129239,1200
11,129.247797272727,129248,1200
11,129.254657727273,129255,1200
11,129.262573636364,129263,1200
11,129.271545,129272,1200
11,129.317985,129318,1200
11,129.325900909091,129326,1200
11,129.334344545455,129334,1200
11,129.344371363636,129344,1200
11,129.356509090909,129357,100
11,129.360730909091,129361,200
11,129.373924090909,129374,1200
11,129.386589545455,129387,1200
11,129.39345,129393,1200
11,129.399255,129399,100
11,129.408754090909,129409,1200
11,129.428807727273,129429,200
11,129.435668181818,129436,1200
11,129.445167272727,129445,1200
11,129.454666363636,129455,1200
11,129.464165454545,129464,1200
11,129.495301363636,129495,1200
11,129.499523181818,129500,200
11,129.538575,129539,1200
11,129.547546363636,129548,1200
11,129.554406818182,129554,1200
11,129.608235,129608,1200
11,129.620900454545,129621,1200
11,129.625122272727,129625,200
11,129.634093636364,129634,1200
11,129.638315454545,129638,200
11,129.646759090909,129647,1200
11,129.655730454545,129656,1200
11,129.713252727273,129713,1200
11,129.716946818182,129717,300
11,129.728029090909,129728,1200
11,129.735945,129736,1200
11,129.781857272727,129782,1200
11,129.793995,129794,1200
11,129.800855454545,129801,1200
11,129.805077272727,129805,200
11,129.814576363636,129815,1200
11,129.821436818182,129821,1200
11,129.862599545455,129863,1200
11,129.869987727273,129870,1200
11,129.877903636364,129878,1200
11,129.928565454545,129929,1200
11,129.930148636364,129930,200
11,129.938064545455,129938,1200
11,129.947035909091,129947,1200
11,130.003502727273,130004,1200
11,130.012474090909,130012,1200
11,130.019334545455,130019,1200
11,130.028833636364,130029,1200
11,130.042026818182,130042,200
11,130.044137727273,130044,200
11,130.053636818182,130054,1200
11,130.061552727273,130062,1200
11,130.082134090909,130082,1200
11,130.113797727273,130114,1200
11,130.118019545455,130118,200
11,130.17132,130171,1200
11,130.179235909091,130179,1200
11,130.18293,130183,200
11,130.188735,130189,200
11,130.197178636364,130197,1200
11,130.198234090909,130198,100
11,130.20615,130206,1200
11,130.242035454545,130242,1200
11,130.251006818182,130251,1200
11,130.258395,130258,1200
11,130.308001363636,130308,1200
11,130.314861818182,130315,1200
11,130.323833181818,130324,1200
11,130.331221363636,130331,1200
11,130.353913636364,130354,1200
11,130.372384090909,130372,1200
11,130.39191,130392,1200
11,130.418296363636,130418,1200
11,130.468958181818,130469,1200
11,130.478457272727,130478,1200
11,130.485317727273,130485,1200
11,130.497455454545,130497,1200
11,130.509065454545,130509,1200
11,130.54284,130543,1200
11,130.551811363636,130552,1200
11,130.590863181818,130591,200
11,130.600362272727,130600,1200
11,130.603528636364,130604,200
11,130.6125,130612,1200
11,130.619360454545,130619,1200
11,130.627276363636,130627,1200
11,130.634664545455,130635,1200
11,130.644163636364,130644,1200
11,130.645746818182,130646,200
11,130.652607272727,130653,1200
11,130.655773636364,130656,200
11,130.658412272727,130658,200
11,130.666328181818,130666,1200
11,130.675299545455,130675,1200
11,130.683743181818,130684,1200
11,130.692714545455,130693,1200
11,130.697464090909,130697,200
11,130.705907727273,130706,1200
12,130.741793181818,130742,1200
12,130.75182,130752,1200
12,130.761319090909,130761,1200
12,130.792982727273,130793,1200
12,130.79826,130798,200
12,130.833617727273,130834,1200
12,130.845755454545,130846,1200
12,130.852615909091,130853,1200
12,130.878474545455,130878,200
12,130.885862727273,130886,1200
12,130.893778636364,130894,1200
12,130.90275,130903,1200
12,130.910138181818,130910,1200
12,130.919637272727,130920,1200
12,130.924386818182,130924,200
12,130.926497727273,130926,100
12,130.928608636364,130929,200
12,130.933885909091,130934,200
12,130.941801818182,130942,1200
12,130.958161363636,130958,1200
12,130.966605,130967,1200
12,130.976104090909,130976,1200
12,130.985075454545,130985,1200
12,130.992463636364,130992,1200
12,131.001962727273,131002,200
12,131.010934090909,131011,1200
12,131.018322272727,131018,1200
12,131.029932272727,131030,1200
12,131.038375909091,131038,1200
12,131.041014545455,131041,200
12,131.049458181818,131049,1200
12,131.108035909091,131108,1200
12,131.110674545455,131111,200
12,131.117535,131118,1200
12,131.126506363636,131127,1200
12,131.152892727273,131153,1200
12,131.199332727273,131199,1200
12,131.207248636364,131207,1200
12,131.215164545455,131215,1200
12,131.223608181818,131224,1200
12,131.255799545455,131256,1200
12,131.264243181818,131264,1200
12,131.306461363636,131306,200
12,131.315432727273,131315,1200
12,131.324931818182,131325,1200
12,131.327570454545,131328,200
12,131.336541818182,131337,1200
12,131.34393,131344,1200
12,131.351318181818,131351,1200
12,131.353429090909,131353,100
12,131.361345,131361,1200
12,131.369260909091,131369,1200
12,131.373482727273,131373,100
12,131.380343181818,131380,1200
12,131.389314545455,131389,1200
12,131.398285909091,131398,1200
12,131.400396818182,131400,200
12,131.403563181818,131404,200
12,131.413062272727,131413,1200
12,131.421505909091,131422,1200
12,131.428366363636,131428,1200
12,131.436282272727,131436,1200
12,131.443142727273,131443,1200
12,131.444725909091,131445,200
12,131.447364545455,131447,200
12,131.456335909091,131456,1200
12,131.46003,131460,200
12,131.466890454545,131467,1200
12,131.476389545455,131476,1200
12,131.484833181818,131485,1200
12,131.500137272727,131500,1200
12,131.510164090909,131510,1200
12,131.518607727273,131519,1200
12,131.550799090909,131551,1200
12,131.558715,131559,1200
12,131.613598636364,131614,200
12,131.622042272727,131622,1200
12,131.631541363636,131632,1200
12,131.640512727273,131641,1200
12,131.644734545455,131645,200
12,131.652650454545,131653,1200
12,131.662149545455,131662,1200
12,131.663732727273,131664,200
12,131.672704090909,131673,1200
12,131.676398181818,131676,200
12,131.679036818182,131679,300
12,131.681147727273,131681,200
12,131.683786363636,131684,100
12,131.691702272727,131692,1200
12,131.693285454545,131693,200
12,131.702256818182,131702,1200
12,131.705950909091,131706,200
12,131.708589545455,131709,200
12,131.711755909091,131712,200
12,131.718616363636,131719,1200
12,131.728115454545,131728,1200
12,131.736559090909,131737,1200
12,131.739197727273,131739,200
12,131.748696818182,131749,1200
12,131.755557272727,131756,1200
12,131.764000909091,131764,1200
12,131.771916818182,131772,1200
12,131.779305,131779,1200
12,131.788276363636,131788,1200
12,131.791970454545,131792,200
12,131.794609090909,131795,200
12,131.803580454545,131804,1200
12,131.806219090909,131806,200
12,131.807802272727,131808,200
12,131.823106363636,131823,1200
12,131.845270909091,131845,1200
12,131.853714545455,131854,1200
12,131.862685909091,131863,1200
12,131.871657272727,131872,1200
12,131.876934545455,131877,200
12,131.885378181818,131885,1200
12,131.894877272727,131895,1200
12,131.901737727273,131902,1200
12,131.911764545455,131912,1200
12,131.919152727273,131919,1200
12,131.933929090909,131934,1200
12,131.93604,131936,200
12,131.944483636364,131944,1200
12,131.968231363636,131968,200
12,131.976147272727,131976,1200
12,131.985118636364,131985,1200
12,131.99409,131994,200
12,131.997256363636,131997,200
12,132.0057,132006,1200
12,132.015199090909,132015,1200
12,132.024698181818,132025,1200
12,132.034197272727,132034,1200
12,132.041585454545,132042,1200
12,132.048445909091,132048,1200
12,132.068499545455,132068,1200
12,132.121272272727,132121,1200
12,132.127605,132128,1100
12,132.136048636364,132136,1200
12,132.14502,132145,1200
12,132.197792727273,132198,1200
12,132.202542272727,132203,200
12,132.21468,132215,1200
12,132.224179090909,132224,1200
12,132.238427727273,132238,1200
12,132.300699545455,132301,1200
12,132.309143181818,132309,1200
12,132.319697727273,132320,1200
12,132.326558181818,132327,1200
12,132.328141363636,132328,200
12,132.335001818182,132335,1200
12,132.343973181818,132344,1200
12,132.380386363636,132380,1200
12,132.387774545455,132388,1200
12,132.40044,132400,1200
12,132.434742272727,132435,1200
12,132.442130454545,132442,1200
12,132.455323636364,132455,200
12,132.463767272727,132464,1200
12,132.472738636364,132473,1200
12,132.482237727273,132482,1200
12,132.492792272727,132493,1200
12,132.503874545455,132504,1200
12,132.543981818182,132544,1200
12,132.546620454545,132547,200
12,132.576173181818,132576,1200
12,132.583561363636,132584,1200
12,132.602031818182,132602,1200
12,132.631056818182,132631,1200
12,132.639500454545,132640,1200
12,132.699661363636,132700,1200
12,132.712326818182,132712,1200
12,132.716020909091,132716,200
12,132.723409090909,132723,1200
12,132.732380454545,132732,1200
12,132.779875909091,132780,1200
12,132.782514545455,132783,100
12,132.784625454545,132785,200
12,132.794124545455,132794,1200
12,132.796763181818,132797,200
12,132.823149545455,132823,1200
12,132.840564545455,132841,1200
12,132.856924090909,132857,1200
12,132.898086818182,132898,1100
12,132.908641363636,132909,1200
12,132.911807727273,132912,100
12,132.926584090909,132927,200
12,132.9345,132935,1200
12,132.941888181818,132942,200
12,132.950331818182,132950,1200
12,132.959303181818,132959,1200
12,133.008909545455,133009,200
12,133.018408636364,133018,1200
12,133.026324545455,133026,1200
12,133.030018636364,133030,200
12,133.038462272727,133038,1200
12,133.046378181818,133046,1200
12,133.054294090909,133054,1200
12,133.061154545455,133061,1200
12,133.068015,133068,1200
12,133.076986363636,133077,1200
12,133.078569545455,133079,200
12,133.087013181818,133087,1200
12,133.094929090909,133095,1200
12,133.104428181818,133104,1200
12,133.113399545455,133113,1200
12,133.122898636364,133123,1200
12,133.124481818182,133124,200
12,133.13187,133132,1200
12,133.135564090909,133136,200
12,133.147174090909,133147,1200
12,133.148757272727,133149,200
12,133.157200909091,133157,1200
12,133.161422727273,133161,200
12,133.166172272727,133166,200
12,133.174615909091,133175,1200
12,133.187809090909,133188,1200
12,133.195197272727,133195,1200
12,133.204696363636,133205,1200
12,133.206807272727,133207,200
12,133.208918181818,133209,200
12,133.212084545455,133212,200
12,133.220528181818,133221,1200
12,133.229499545455,133229,1200
12,133.237415454545,133237,1200
12,133.301270454545,133301,1200
12,133.304436818182,133304,200
12,133.308658636364,133309,200
12,133.310769545455,133311,100
12,133.319213181818,133319,1200
12,133.322907272727,133323,100
12,133.361959090909,133362,1200
12,133.371458181818,133371,1200
12,133.379374090909,133379,1200
12,133.403649545455,133404,200
12,133.41051,133411,1200
12,133.413676363636,133414,200
12,133.42212,133422,1200
12,133.424230909091,133424,200
12,133.432146818182,133432,1200
12,133.444284545455,133444,1200
12,133.453255909091,133453,1200
12,133.455894545455,133456,200
12,133.505500909091,133506,200
12,133.509722727273,133510,200
12,133.518694090909,133519,1200
12,133.520805,133521,200
12,133.528193181818,133528,1200
12,133.535581363636,133536,1200
12,133.542441818182,133542,1200
12,133.545608181818,133546,200
12,133.554579545455,133555,1200
12,133.564078636364,133564,1200
12,133.571994545455,133572,1200
12,133.580965909091,133581,1200
12,133.590465,133590,1200
12,133.594686818182,133595,200
12,133.602075,133602,1200
12,133.608935454545,133609,1200
12,133.617906818182,133618,1200
12,133.620545454545,133621,200
12,133.630044545455,133630,1200
12,133.637432727273,133637,1200
12,133.646404090909,133646,1200
12,133.650098181818,133650,200
12,133.653264545455,133653,200
12,133.662235909091,133662,1200
12,133.664346818182,133664,200
12,133.666985454545,133667,200
12,133.67754,133678,1200
12,133.684928181818,133685,1200
12,133.697065909091,133697,1200
12,133.707092727273,133707,1200
12,133.714480909091,133714,1200
12,133.72398,133724,1200
12,133.725563181818,133726,200
12,133.784668636364,133785,100
12,133.791529090909,133792,1200
12,133.798389545455,133798,1200
12,133.80525,133805,1200
12,133.814749090909,133815,1200
12,133.822137272727,133822,1200
12,133.829525454545,133830,1200
12,133.831108636364,133831,200
12,133.840607727273,133841,1200
12,133.842718636364,133843,200
12,133.85169,133852,1200
12,133.860133636364,133860,1200
12,133.868577272727,133869,1200
12,133.872799090909,133873,200
12,133.880715,133881,1200
12,133.881770454545,133882,100
12,133.884409090909,133884,100
12,133.892852727273,133893,1200
12,133.897074545455,133897,200
12,133.904990454545,133905,1200
12,133.907629090909,133908,200
12,133.916600454545,133917,1200
12,133.923988636364,133924,1200
12,133.930849090909,133931,1200
12,133.940348181818,133940,1200
12,133.949847272727,133950,1200
12,133.957763181818,133958,1200
12,133.965679090909,133966,1200
12,133.972539545455,133973,1200
12,133.981510909091,133982,1200
12,133.99101,133991,1200
12,133.995231818182,133995,200
12,134.004203181818,134004,1200
12,134.012646818182,134013,1200
12,134.019507272727,134020,1200
12,134.027423181818,134027,1200
12,134.035866818182,134036,1200
12,134.03745,134037,200
12,134.046949090909,134047,1200
12,134.048532272727,134049,200
12,134.055392727273,134055,1200
12,134.063308636364,134063,1200
12,134.071752272727,134072,1200
12,134.073335454545,134073,200
12,134.080195909091,134080,1200
12,134.083362272727,134083,200
12,134.086528636364,134087,200
12,134.093389090909,134093,1200
12,134.101832727273,134102,1200
12,134.109220909091,134109,1200
12,134.116081363636,134116,1200
12,134.125052727273,134125,1200
12,134.132440909091,134132,1200
12,134.140884545455,134141,1200
12,134.149855909091,134150,1200
12,134.157244090909,134157,1200
12,134.166743181818,134167,1200
12,134.174131363636,134174,1200
12,134.176242272727,134176,200
12,134.179936363636,134180,200
12,134.182575,134183,200
12,134.191018636364,134191,1200
12,134.195768181818,134196,200
12,134.203156363636,134203,1200
12,134.210544545455,134211,1200
12,134.218988181818,134219,1200
12,134.228487272727,134228,1200
12,134.248013181818,134248,1200
12,134.254873636364,134255,1200
12,134.278093636364,134278,300
12,134.284426363636,134284,200
12,134.291814545455,134292,1200
12,134.299730454545,134300,1200
12,134.308174090909,134308,1200
12,134.311340454545,134311,200
12,134.320311818182,134320,1200
12,134.327172272727,134327,1200
12,134.330866363636,134331,200
12,134.340365454545,134340,1200
12,134.349336818182,134349,1200
12,134.358308181818,134358,1200
12,134.387333181818,134387,1200
12,134.394193636364,134394,1200
12,134.429551363636,134430,200
12,134.437995,134438,1200
12,134.442744545455,134443,400
12,134.451188181818,134451,1200
12,134.459631818182,134460,1200
12,134.468603181818,134469,1200
12,134.475991363636,134476,1200
12,134.484962727273,134485,1200
12,134.488656818182,134489,200
12,134.491295454545,134491,200
12,134.498683636364,134499,200
12,134.502377727273,134502,200
12,134.510821363636,134511,1200
12,134.518737272727,134519,1200
12,134.525597727273,134526,1200
12,134.537735454545,134538,1200
12,134.546706818182,134547,1200
12,134.556205909091,134556,1200
12,134.578370454545,134578,1200
12,134.587869545455,134588,1200
12,134.625338181818,134625,200
12,134.633781818182,134634,1200
12,134.635365,134635,200
12,134.644336363636,134644,1200
12,134.646975,134647,200
12,134.655418636364,134655,1200
12,134.658057272727,134658,200
12,134.662279090909,134662,200
12,134.671778181818,134672,1200
12,134.680749545455,134681,1200
12,134.690248636364,134690,1200
12,134.702386363636,134702,1200
12,134.709774545455,134710,1200
12,134.721912272727,134722,1200
12,134.734577727273,134735,1200
12,134.777851363636,134778,1200
12,134.786822727273,134787,1200
12,134.794738636364,134795,1200
12,134.835373636364,134835,1200
12,134.845400454545,134845,1200
12,134.852788636364,134853,1200
12,134.909255454545,134909,1200
12,134.916643636364,134917,1200
12,134.918754545455,134919,200
12,134.922976363636,134923,200
12,134.93142,134931,1200
12,134.936697272727,134937,200
12,134.968888636364,134969,1200
12,134.976804545455,134977,1200
12,134.997385909091,134997,1200
12,135.000024545455,135000,200
12,135.008468181818,135008,1200
12,135.034326818182,135034,200
12,135.043825909091,135044,1200
12,135.051741818182,135052,1200
12,135.061768636364,135062,1200
12,135.070212272727,135070,1200
12,135.078128181818,135078,1200
12,135.081294545455,135081,200
12,135.090793636364,135091,1200
12,135.098709545455,135099,1200
12,135.101875909091,135102,100
12,135.114541363636,135115,1200
12,135.121929545455,135122,1200
12,135.124568181818,135125,200
12,135.135650454545,135136,1200
12,135.172591363636,135173,1200
12,135.181562727273,135182,1200
12,135.189478636364,135189,1200
12,135.216392727273,135216,100
12,135.223253181818,135223,1200
12,135.231696818182,135232,1300
12,135.241195909091,135241,1200
12,135.248584090909,135249,1200
12,135.255972272727,135256,1200
12,135.265471363636,135265,1200
12,135.274442727273,135274,1200
12,135.282358636364,135282,1200
12,135.29133,135291,1200
12,135.298190454545,135298,1200
12,135.300829090909,135301,200
12,135.308217272727,135308,1200
12,135.317188636364,135317,1200
12,135.319827272727,135320,100
12,135.328270909091,135328,1200
12,135.336186818182,135336,1200
12,135.343575,135344,1200
12,135.359406818182,135359,1200
12,135.368905909091,135369,1200
12,135.421678636364,135422,100
12,135.424317272727,135424,200
12,135.432760909091,135433,1200
12,135.435399545455,135435,200
12,135.444898636364,135445,1200
12,135.454397727273,135454,1200
12,135.462841363636,135463,1200
12,135.469701818182,135470,1200
12,135.479200909091,135479,1200
12,135.487116818182,135487,1200
12,135.4887,135489,200
12,135.496088181818,135496,1200
12,135.499254545455,135499,200
12,135.506115,135506,1200
12,135.515614090909,135516,1200
12,135.525113181818,135525,1200
12,135.531973636364,135532,1200
12,135.539361818182,135539,1200
12,135.547805454545,135548,1200
12,135.557304545455,135557,1200
12,135.566803636364,135567,1200
12,135.575775,135576,1200
12,135.584746363636,135585,1200
12,135.592662272727,135593,1200
12,135.599522727273,135600,1200
12,135.607966363636,135608,1200
12,135.615354545455,135615,1200
12,135.622215,135622,1200
12,135.625909090909,135626,100
12,135.634352727273,135634,1200
12,135.635935909091,135636,100
12,135.644379545455,135644,1200
12,135.650712272727,135651,600
12,135.660211363636,135660,1200
12,135.663377727273,135663,200
12,135.672876818182,135673,1200
12,135.680265,135680,1200
12,135.688708636364,135689,1200
12,135.692930454545,135693,200
12,135.701374090909,135701,1200
12,135.708762272727,135709,1200
12,135.712456363636,135712,200
12,135.719316818182,135719,1200
12,135.728288181818,135728,1100
12,135.735676363636,135736,1200
12,135.737259545455,135737,200
12,135.74412,135744,1200
12,135.753619090909,135754,1200
12,135.763118181818,135763,1200
12,135.764701363636,135765,200
12,135.772089545455,135772,1200
12,135.779477727273,135779,1200
12,135.788449090909,135788,1200
12,135.792143181818,135792,200
12,135.801642272727,135802,1200
12,135.810613636364,135811,1200
12,135.820112727273,135820,1200
12,135.829611818182,135830,1200
12,135.837527727273,135838,1200
12,135.844388181818,135844,1200
12,135.853359545455,135853,1200
12,135.861275454545,135861,1200
12,135.870774545455,135871,1200
12,135.872885454545,135873,200
12,135.879745909091,135880,1200
12,135.886078636364,135886,200
12,135.892939090909,135893,1200
12,135.899271818182,135899,200
12,135.907715454545,135908,1200
12,135.919325454545,135919,1200
12,135.927241363636,135927,1200
12,135.936740454545,135937,1200
12,135.958905,135959,1200
12,135.963126818182,135963,200
12,135.972098181818,135972,1200
12,136.012205454545,136012,1200
12,136.022232272727,136022,1200
12,136.029620454545,136030,1200
12,136.061811818182,136062,1200
12,136.070783181818,136071,1200
12,136.099280454545,136099,1200
12,136.102446818182,136102,200
12,136.109307272727,136109,1200
12,136.116167727273,136116,1200
12,136.147303636364,136147,1200
12,136.155747272727,136156,1200
12,136.211158636364,136211,200
12,136.219074545455,136219,1200
12,136.226990454545,136227,1200
12,136.230684545455,136231,200
12,136.238600454545,136239,1200
12,136.242294545455,136242,100
12,136.251265909091,136251,1200
12,136.258654090909,136259,1200
12,136.267625454545,136268,1200
12,136.276069090909,136276,1200
12,136.277652272727,136278,200
12,136.285568181818,136286,1200
12,136.294011818182,136294,1200
12,136.296122727273,136296,200
12,136.304038636364,136304,1200
12,136.31301,136313,1200
12,136.320398181818,136320,1200
12,136.328841818182,136329,1200
12,136.330425,136330,200
12,136.337813181818,136338,1200
12,136.345201363636,136345,1200
12,136.352061818182,136352,1200
12,136.361560909091,136362,1200
12,136.363144090909,136363,200
12,136.371587727273,136372,1200
12,136.377392727273,136377,200
12,136.384780909091,136385,200
12,136.386364090909,136386,200
12,136.389530454545,136390,300
12,136.391641363636,136392,200
12,136.402195909091,136402,1200
12,136.406417727273,136406,200
12,136.415389090909,136415,1200
12,136.424888181818,136425,1200
12,136.455496363636,136455,1200
12,136.464995454545,136465,1200
12,136.494020454545,136494,1200
12,136.497714545455,136498,200
12,136.500880909091,136501,100
12,136.508269090909,136508,1200
12,136.517240454545,136517,1200
12,136.530961363636,136531,1200
12,136.541515909091,136542,200
12,136.544682272727,136545,200
12,136.556292272727,136556,1200
12,136.565791363636,136566,1200
12,136.569485454545,136569,200
12,136.576345909091,136576,1200
12,136.584789545455,136585,1200
12,136.594288636364,136594,1200
12,136.631229545455,136631,200
12,136.640728636364,136641,1200
12,136.650227727273,136650,1200
12,136.658671363636,136659,1200
12,136.667115,136667,1200
12,136.669753636364,136670,200
12,136.673975454545,136674,200
12,136.681891363636,136682,1200
12,136.690862727273,136691,1200
12,136.699306363636,136699,1200
12,136.701945,136702,200
12,136.710388636364,136710,1200
12,136.718832272727,136719,1200
12,136.729914545455,136730,1200
12,136.739413636364,136739,1200
12,136.748385,136748,1200
12,136.759995,136760,1200
12,136.768966363636,136769,1200
12,136.772132727273,136772,100
12,136.805907272727,136806,1200
12,136.819100454545,136819,1200
12,136.827544090909,136828,1200
12,136.868179090909,136868,1200
12,136.877678181818,136878,1200
12,136.886121818182,136886,1200
12,136.947865909091,136948,1200
12,136.954726363636,136955,1200
12,136.958948181818,136959,200
12,136.967391818182,136967,1200
12,136.971085909091,136971,200
12,136.975307727273,136975,200
12,136.984806818182,136985,1200
12,137.033357727273,137033,100
12,137.037051818182,137037,100
12,137.046023181818,137046,1200
12,137.054994545455,137055,1200
12,137.062382727273,137062,1200
12,137.070826363636,137071,1200
12,137.080325454545,137080,1200
12,137.081380909091,137081,100
12,137.090352272727,137090,1200
12,137.097740454545,137098,1200
12,137.101962272727,137102,200
12,137.110405909091,137110,1200
12,137.118849545455,137119,1200
12,137.127820909091,137128,1200
12,137.131515,137132,200
12,137.134681363636,137135,100
12,137.143125,137143,1200
12,137.145235909091,137145,200
12,137.148402272727,137148,200
12,137.156845909091,137157,1100
12,137.163706363636,137164,1200
12,137.165289545455,137165,200
12,137.173205454545,137173,1200
12,137.175844090909,137176,200
12,137.184287727273,137184,1200
12,137.193259090909,137193,1200
12,137.202230454545,137202,1200
12,137.211729545455,137212,1200
12,137.219117727273,137219,1200
12,137.222811818182,137223,200
12,137.231783181818,137232,1200
12,137.239171363636,137239,1200
12,137.243393181818,137243,200
12,137.250781363636,137251,1200
12,137.260280454545,137260,1200
12,137.263974545455,137264,200
12,137.271362727273,137271,1200
12,137.279278636364,137279,1200
12,137.287722272727,137288,1200
12,137.295110454545,137295,1200
12,137.301970909091,137302,1200
12,137.309359090909,137309,1200
12,137.312525454545,137313,200
12,137.313580909091,137314,100
12,137.316747272727,137317,300
12,137.325190909091,137325,1200
12,137.333634545455,137334,1200
12,137.343133636364,137343,1200
12,137.347355454545,137347,200
12,137.355271363636,137355,1200
12,137.363187272727,137363,1200
12,137.370575454545,137371,1200
12,137.379546818182,137380,1200
12,137.387990454545,137388,1200
12,137.396961818182,137397,1200
12,137.404877727273,137405,1200
12,137.412265909091,137412,1200
12,137.419126363636,137419,1200
12,137.427042272727,137427,1200
12,137.436541363636,137437,1200
12,137.445512727273,137446,1200
12,137.452373181818,137452,1200
12,137.460289090909,137460,1200
12,137.467149545455,137467,1200
12,137.475593181818,137476,1200
12,137.486675454545,137487,1200
12,137.489314090909,137489,200
12,137.493535909091,137494,200
12,137.501979545455,137502,1200
12,137.504618181818,137505,200
12,137.513061818182,137513,1200
12,137.537865,137538,1200
12,137.546836363636,137547,1200
12,137.579027727273,137579,1200
12,137.585888181818,137586,1200
12,137.605941818182,137606,1200
12,137.620718181818,137621,1200
12,137.672435454545,137672,1200
12,137.679295909091,137679,1200
12,137.688267272727,137688,1200
12,137.697238636364,137697,1200
12,137.726791363636,137727,1200
12,137.738401363636,137738,1200
12,137.800673181818,137801,1200
12,137.816505,137817,1200
12,137.826004090909,137826,1200
12,137.835503181818,137836,1200
12,137.844474545455,137844,1200
12,137.854501363636,137855,1200
12,137.907274090909,137907,1200
12,137.914662272727,137915,1200
12,137.9268,137927,1200
12,137.936826818182,137937,1200
12,137.944742727273,137945,1200
12,137.983794545455,137984,1200
12,137.991710454545,137992,1200
12,138.001209545455,138001,1200
12,138.027595909091,138028,1200
12,138.065592272727,138066,200
12,138.075091363636,138075,1200
12,138.077202272727,138077,200
12,138.085118181818,138085,1200
12,138.08934,138089,200
12,138.097783636364,138098,1200
12,138.104644090909,138105,1200
12,138.11256,138113,1200
12,138.119420454545,138119,1200
12,138.128919545455,138129,1200
12,138.137363181818,138137,1200
12,138.141057272727,138141,200
12,138.147917727273,138148,1200
12,138.157416818182,138157,1200
12,138.161638636364,138162,200
12,138.167971363636,138168,200
12,138.172193181818,138172,200
12,138.181692272727,138182,1200
12,138.191191363636,138191,1200
12,138.199107272727,138199,200
12,138.200690454545,138201,100
12,138.202273636364,138202,200
12,138.204912272727,138205,200
12,138.213883636364,138214,1200
12,138.220744090909,138221,1200
12,138.22866,138229,1200
12,138.232881818182,138233,200
12,138.234992727273,138235,100
12,138.242908636364,138243,1200
12,138.247130454545,138247,200
12,138.255046363636,138255,1200
12,138.259268181818,138259,200
12,138.268767272727,138269,1200
12,138.278266363636,138278,1200
12,138.303597272727,138304,1200
12,138.305180454545,138305,200
12,138.313624090909,138314,1200
12,138.322595454545,138323,1200
12,138.342649090909,138343,1200
12,138.385395,138385,200
12,138.389089090909,138389,200
12,138.390672272727,138391,200
12,138.399115909091,138399,1200
12,138.408087272727,138408,1200
12,138.410725909091,138411,200
12,138.418114090909,138418,1200
12,138.420225,138420,200
12,138.428668636364,138429,1200
12,138.430779545455,138431,200
12,138.43764,138438,1200
12,138.439223181818,138439,200
12,138.448722272727,138449,1200
12,138.458221363636,138458,1200
12,138.466665,138467,1200
12,138.474580909091,138475,1200
12,138.476691818182,138477,100
12,138.478275,138478,200
12,138.486190909091,138486,1200
12,138.49569,138496,1200
12,138.504133636364,138504,1200
12,138.512049545455,138512,1200
12,138.521020909091,138521,1200
12,138.53052,138531,1200
12,138.533158636364,138533,200
12,138.541602272727,138542,1200
12,138.548990454545,138549,1200
12,138.558489545455,138558,1200
12,138.561128181818,138561,100
12,138.564822272727,138565,200
12,138.571682727273,138572,1200
12,138.579598636364,138580,1200
12,138.586986818182,138587,1200
12,138.58857,138589,200
12,138.591736363636,138592,200
12,138.601235454545,138601,1200
12,138.609151363636,138609,200
12,138.617067272727,138617,1200
12,138.620761363636,138621,100
12,138.639759545455,138640,200
12,138.641342727273,138641,200
12,138.650314090909,138650,1200
12,138.655063636364,138655,200
12,138.665090454545,138665,1200
12,138.668256818182,138668,200
12,138.676172727273,138676,1200
12,138.684088636364,138684,1200
12,138.710475,138710,1200
12,138.722612727273,138723,1200
12,138.751637727273,138752,100
12,138.760609090909,138761,1200
12,138.768525,138769,1200
12,138.775385454545,138775,1200
12,138.777496363636,138777,200
12,138.779079545455,138779,200
12,138.782773636364,138783,100
12,138.789634090909,138790,1200
12,138.79755,138798,1200
12,138.805465909091,138805,1200
12,138.814965,138815,1200
12,138.822353181818,138822,1200
12,138.830796818182,138831,1200
12,138.832907727273,138833,200
12,138.841351363636,138841,1200
