NodeIndex,Time (s),Time (ms),Payload (bytes)
14,157.040554090909,157041,1400
14,157.051108636364,157051,1400
14,157.054802727273,157055,100
14,157.058496818182,157058,200
14,157.062718636364,157063,200
14,157.065885,157066,100
14,157.074856363636,157075,1400
14,157.081189090909,157081,600
14,157.090160454545,157090,1400
14,157.099659545455,157100,1400
14,157.104936818182,157105,600
14,157.10652,157107,100
14,157.114963636364,157115,1400
14,157.125518181818,157126,1400
14,157.134489545455,157134,1400
14,157.137128181818,157137,100
14,157.146627272727,157147,1400
14,157.149793636364,157150,100
14,157.157709545455,157158,1400
14,157.161403636364,157161,100
14,157.164042272727,157164,100
14,157.166680909091,157167,100
14,157.17618,157176,1400
14,157.228952727273,157229,100
14,157.238979545455,157239,1400
14,157.247423181818,157247,1400
14,157.255866818182,157256,1400
14,157.258505454545,157259,100
14,157.259560909091,157260,100
14,157.261144090909,157261,100
14,157.263782727273,157264,100
14,157.267476818182,157267,100
14,157.271170909091,157271,100
14,157.273809545455,157274,100
14,157.274865,157275,100
14,157.277503636364,157278,100
14,157.279614545455,157280,100
14,157.288585909091,157289,1400
14,157.290696818182,157291,100
14,157.29228,157292,100
14,157.301779090909,157302,1400
14,157.304417727273,157304,100
14,157.307584090909,157308,100
14,157.310750454545,157311,100
14,157.320777272727,157321,1400
14,157.328693181818,157329,1400
14,157.331331818182,157331,100
14,157.340303181818,157340,1400
14,157.341358636364,157341,100
14,157.351385454545,157351,1400
14,157.360884545455,157361,1400
14,157.363523181818,157364,100
14,157.367217272727,157367,200
14,157.370911363636,157371,100
14,157.374605454545,157375,100
14,157.376188636364,157376,100
14,157.378299545455,157378,100
14,157.381993636364,157382,100
14,157.383576818182,157384,100
14,157.385687727273,157386,100
14,157.392548181818,157393,700
14,157.395186818182,157395,100
14,157.398353181818,157398,100
14,157.400464090909,157400,100
14,157.406796818182,157407,1000
14,157.417351363636,157417,1400
14,157.448487272727,157448,100
14,157.449542727273,157450,100
14,157.457986363636,157458,1400
14,157.459041818182,157459,100
14,157.460097272727,157460,100
14,157.470124090909,157470,1400
14,157.47804,157478,1400
14,157.479095454545,157479,100
14,157.481206363636,157481,100
14,157.48965,157490,1300
14,157.492816363636,157493,100
14,157.496510454545,157497,300
14,157.500204545455,157500,100
14,157.503370909091,157503,100
14,157.507065,157507,100
14,157.510231363636,157510,100
14,157.519730454545,157520,1400
14,157.521313636364,157521,100
14,157.530812727273,157531,1400
14,157.533979090909,157534,300
14,157.536617727273,157537,100
14,157.546644545455,157547,1400
14,157.557199090909,157557,1400
14,157.558782272727,157559,200
14,157.561420909091,157561,100
14,157.569864545455,157570,1400
14,157.592556818182,157593,1400
14,157.603111363636,157603,1400
14,157.604694545455,157605,100
14,157.606277727273,157606,100
14,157.607333181818,157607,100
14,157.609444090909,157609,100
14,157.619998636364,157620,1400
14,157.623692727273,157624,100
14,157.625803636364,157626,100
14,157.634775,157635,1400
14,157.643746363636,157644,1400
14,157.646912727273,157647,100
14,157.649551363636,157650,100
14,157.660105909091,157660,1400
14,157.669605,157670,1400
14,157.680159545455,157680,1400
14,157.690186363636,157690,1400
14,157.700740909091,157701,1400
14,157.709184545455,157709,1400
14,157.717100454545,157717,1400
14,157.719739090909,157720,100
14,157.729765909091,157730,1400
14,157.73346,157733,100
14,157.741903636364,157742,1400
14,157.79151,157792,100
14,157.798370454545,157798,700
14,157.808925,157809,1400
14,157.810508181818,157811,100
14,157.812619090909,157813,100
14,157.816313181818,157816,100
14,157.824229090909,157824,1400
14,157.831089545455,157831,900
14,157.839533181818,157840,1400
14,157.840588636364,157841,100
14,157.842699545455,157843,100
14,157.844282727273,157844,100
14,157.847449090909,157847,100
14,157.851143181818,157851,100
14,157.854837272727,157855,100
14,157.864336363636,157864,1400
14,157.874363181818,157874,1400
14,157.884917727273,157885,1400
14,157.893889090909,157894,1200
14,157.896527727273,157897,100
14,157.904971363636,157905,1400
14,157.90761,157908,100
14,157.917636818182,157918,1400
14,157.919747727273,157920,100
14,157.926608181818,157927,1200
14,157.935051818182,157935,1400
14,157.944023181818,157944,1400
14,157.95405,157954,1400
14,157.999962272727,158000,1400
14,158.007878181818,158008,1400
14,158.010516818182,158011,100
14,158.012627727273,158013,100
14,158.021599090909,158022,1400
14,158.032153636364,158032,1400
14,158.040069545455,158040,1400
14,158.049568636364,158050,1400
14,158.051151818182,158051,100
14,158.053262727273,158053,100
14,158.054845909091,158055,100
14,158.058012272727,158058,100
14,158.060123181818,158060,100
14,158.068039090909,158068,1400
14,158.071205454545,158071,100
14,158.073844090909,158074,100
14,158.083343181818,158083,1400
14,158.084398636364,158084,100
14,158.087037272727,158087,100
14,158.089675909091,158090,100
14,158.091786818182,158092,100
14,158.100230454545,158100,1400
14,158.108146363636,158108,1400
14,158.111840454545,158112,100
14,158.122395,158122,1400
14,158.123978181818,158124,100
14,158.127672272727,158128,100
14,158.135588181818,158136,1100
14,158.138226818182,158138,100
14,158.146670454545,158147,1400
14,158.154586363636,158155,1400
14,158.197332272727,158197,100
14,158.201026363636,158201,100
14,158.203137272727,158203,100
14,158.211053181818,158211,1400
14,158.220552272727,158221,1400
14,158.222663181818,158223,100
14,158.224246363636,158224,100
14,158.227940454545,158228,100
14,158.230051363636,158230,100
14,158.239550454545,158240,1400
14,158.241661363636,158242,100
14,158.245355454545,158245,100
14,158.255382272727,158255,1400
14,158.259076363636,158259,100
14,158.261715,158262,100
14,158.264881363636,158265,100
14,158.272797272727,158273,1400
14,158.275435909091,158275,100
14,158.27913,158279,100
14,158.287573636364,158288,1400
14,158.291267727273,158291,100
14,158.295489545455,158295,300
14,158.296545,158297,100
14,158.298655909091,158299,100
14,158.30235,158302,100
14,158.303405454545,158303,100
14,158.305516363636,158306,200
14,158.315015454545,158315,1400
14,158.320820454545,158321,700
14,158.329264090909,158329,1400
14,158.331902727273,158332,100
14,158.340346363636,158340,1400
14,158.342457272727,158342,300
14,158.353011818182,158353,1400
14,158.360927727273,158361,1400
14,158.371482272727,158371,1400
14,158.427949090909,158428,1400
14,158.429532272727,158430,100
14,158.432170909091,158432,100
14,158.435337272727,158435,100
14,158.443780909091,158444,1400
14,158.454335454545,158454,1400
14,158.463306818182,158463,1400
14,158.466473181818,158466,100
14,158.475444545455,158475,1400
14,158.4765,158477,100
14,158.478610909091,158479,100
14,158.480194090909,158480,100
14,158.489693181818,158490,1400
14,158.498136818182,158498,1400
14,158.49972,158500,100
14,158.501303181818,158501,100
14,158.51133,158511,1400
14,158.520829090909,158521,1400
14,158.523467727273,158523,100
14,158.526106363636,158526,100
14,158.536133181818,158536,1400
14,158.540882727273,158541,700
14,158.551437272727,158551,1400
14,158.554603636364,158555,100
14,158.560408636364,158560,600
14,158.569907727273,158570,1400
14,158.580462272727,158580,1400
14,158.630068636364,158630,1400
14,158.632707272727,158633,100
14,158.642206363636,158642,1400
14,158.652760909091,158653,1400
14,158.655399545455,158655,100
14,158.656982727273,158657,100
14,158.660676818182,158661,100
14,158.661732272727,158662,100
14,158.671231363636,158671,1400
14,158.674397727273,158674,100
14,158.684424545455,158684,1400
14,158.686535454545,158687,200
14,158.688646363636,158689,100
14,158.690757272727,158691,200
14,158.701311818182,158701,1400
14,158.709227727273,158709,1400
14,158.718726818182,158719,1400
14,158.728753636364,158729,1400
14,158.73192,158732,100
14,158.739835909091,158740,1400
14,158.741419090909,158741,100
14,158.750918181818,158751,1400
14,158.754612272727,158755,100
14,158.765166818182,158765,1400
14,158.775193636364,158775,1400
14,158.77836,158778,100
14,158.784165,158784,900
14,158.785220454545,158785,100
14,158.787331363636,158787,100
14,158.790497727273,158790,100
14,158.798413636364,158798,1400
14,158.799469090909,158799,100
14,158.809495909091,158809,1400
14,158.811079090909,158811,100
14,158.818995,158819,1400
14,158.820578181818,158821,100
14,158.828494090909,158828,1400
14,158.832188181818,158832,100
14,158.842215,158842,1400
14,158.851714090909,158852,1400
14,158.860685454545,158861,1400
14,158.863851818182,158864,100
14,158.866490454545,158866,200
14,158.868073636364,158868,100
14,158.88285,158883,100
14,158.885488636364,158885,100
14,158.893932272727,158894,1400
14,158.895515454545,158896,100
14,158.903431363636,158903,1400
14,158.912402727273,158912,1400
14,158.913458181818,158913,100
14,158.921901818182,158922,1400
14,158.929817727273,158930,1400
14,158.938789090909,158939,1400
14,158.939844545455,158940,100
14,158.949343636364,158949,1400
14,158.95251,158953,100
14,158.962009090909,158962,1400
14,158.965703181818,158966,100
14,158.974674545455,158975,1400
14,158.977313181818,158977,100
14,158.979424090909,158979,100
14,158.982062727273,158982,100
14,158.984173636364,158984,100
14,158.994728181818,158995,1400
14,159.002644090909,159003,1400
14,159.01056,159011,1400
14,159.012143181818,159012,100
14,159.015309545455,159015,100
14,159.017948181818,159018,100
14,159.019003636364,159019,100
14,159.02217,159022,100
14,159.030085909091,159030,1400
14,159.031141363636,159031,100
14,159.079692272727,159080,100
14,159.081803181818,159082,100
14,159.083914090909,159084,100
14,159.092885454545,159093,1400
14,159.095524090909,159096,100
14,159.100801363636,159101,500
14,159.110300454545,159110,1400
14,159.112939090909,159113,100
14,159.118744090909,159119,900
14,159.121910454545,159122,100
14,159.131937272727,159132,1400
14,159.141964090909,159142,1400
14,159.144075,159144,100
14,159.153574090909,159154,1400
14,159.155157272727,159155,100
14,159.163073181818,159163,1400
14,159.171516818182,159172,1400
14,159.179960454545,159180,1400
14,159.183126818182,159183,100
14,159.235371818182,159235,100
14,159.238010454545,159238,100
14,159.246981818182,159247,1400
14,159.254897727273,159255,1400
14,159.265452272727,159265,1400
14,159.268618636364,159269,100
14,159.271257272727,159271,100
14,159.279173181818,159279,1400
14,159.280756363636,159281,100
14,159.290783181818,159291,1400
14,159.292366363636,159292,100
14,159.293949545455,159294,100
14,159.295532727273,159296,100
14,159.306087272727,159306,1400
14,159.316641818182,159317,1400
14,159.325613181818,159326,1400
14,159.334056818182,159334,1400
14,159.33564,159336,100
14,159.338278636364,159338,100
14,159.346722272727,159347,1400
14,159.356221363636,159356,1400
14,159.365192727273,159365,1400
14,159.366248181818,159366,100
14,159.374691818182,159375,1400
14,159.383135454545,159383,1400
14,159.436435909091,159436,1400
14,159.445407272727,159445,1400
14,159.453323181818,159453,1400
14,159.46335,159463,1400
14,159.473904545455,159474,1400
14,159.477070909091,159477,100
14,159.480765,159481,100
14,159.481820454545,159482,100
14,159.485514545455,159486,100
14,159.489208636364,159489,100
14,159.492375,159492,200
14,159.500290909091,159500,1400
14,159.508734545455,159509,1400
14,159.517178181818,159517,1400
14,159.519816818182,159520,100
14,159.522455454545,159522,100
14,159.526149545455,159526,100
14,159.527732727273,159528,100
14,159.537231818182,159537,1400
14,159.538287272727,159538,100
14,159.548314090909,159548,1400
14,159.558340909091,159558,1400
14,159.559396363636,159559,100
14,159.569950909091,159570,1400
14,159.577866818182,159578,1400
14,159.57945,159579,100
14,159.587365909091,159587,1400
14,159.602142272727,159602,300
14,159.611641363636,159612,1400
14,159.621140454545,159621,1400
14,159.623251363636,159623,100
14,159.633278181818,159633,1400
14,159.635916818182,159636,100
14,159.6375,159638,100
14,159.641194090909,159641,100
14,159.650165454545,159650,1400
14,159.651748636364,159652,100
14,159.653859545455,159654,100
14,159.655970454545,159656,100
14,159.658609090909,159659,100
14,159.667052727273,159667,1400
14,159.677607272727,159678,1400
14,159.679718181818,159680,100
14,159.682884545455,159683,100
14,159.691855909091,159692,1400
14,159.734601818182,159735,200
14,159.736712727273,159737,100
14,159.739351363636,159739,100
14,159.747795,159748,1400
14,159.755710909091,159756,1400
14,159.758877272727,159759,100
14,159.762571363636,159763,200
14,159.772598181818,159773,1400
14,159.773653636364,159774,100
14,159.775764545455,159776,100
14,159.778930909091,159779,100
14,159.786846818182,159787,1400
14,159.794762727273,159795,1400
14,159.804261818182,159804,1400
14,159.807428181818,159807,100
14,159.813760909091,159814,600
14,159.822204545455,159822,1400
14,159.824843181818,159825,100
14,159.826954090909,159827,100
14,159.835397727273,159835,1400
14,159.843313636364,159843,1000
14,159.851229545455,159851,1400
14,159.859673181818,159860,1100
14,159.861784090909,159862,100
14,159.864950454545,159865,100
14,159.873394090909,159873,1400
14,159.882365454545,159882,1300
14,159.890809090909,159891,1400
14,159.932499545455,159932,100
14,159.933555,159934,100
14,159.943581818182,159944,1400
14,159.946748181818,159947,100
14,159.949386818182,159949,100
14,159.958885909091,159959,1400
14,159.964163181818,159964,600
14,159.973662272727,159974,1400
14,159.976828636364,159977,100
14,159.979995,159980,100
14,159.982633636364,159983,300
14,159.9858,159986,100
14,159.988966363636,159989,100
14,159.990549545455,159991,100
14,159.994243636364,159994,100
14,160.004798181818,160005,1400
14,160.014825,160015,1400
14,160.017463636364,160017,200
14,160.019046818182,160019,100
14,160.022740909091,160023,100
14,160.030656818182,160031,1400
14,160.039628181818,160040,1400
14,160.050182727273,160050,1400
14,160.059154090909,160059,1400
14,160.067597727273,160068,1400
14,160.069180909091,160069,100
14,160.077624545455,160078,1400
14,160.128814090909,160129,1400
14,160.130397272727,160130,100
14,160.140951818182,160141,1400
14,160.150978636364,160151,1400
14,160.161005454545,160161,1400
14,160.170504545455,160171,1400
14,160.174198636364,160174,100
14,160.175781818182,160176,100
14,160.179475909091,160179,100
14,160.182642272727,160183,100
14,160.183697727273,160184,100
14,160.186336363636,160186,100
14,160.195307727273,160195,1400
14,160.200585,160201,400
14,160.211139545455,160211,1400
14,160.219055454545,160219,1400
14,160.222749545455,160223,100
14,160.232776363636,160233,1400
14,160.234359545455,160234,100
14,160.242275454545,160242,1400
14,160.245441818182,160245,100
14,160.248080454545,160248,100
14,160.258107272727,160258,1400
14,160.317212727273,160317,1400
14,160.326184090909,160326,1400
14,160.328822727273,160329,100
14,160.330405909091,160330,200
14,160.332516818182,160333,100
14,160.335155454545,160335,100
14,160.336210909091,160336,100
14,160.337266363636,160337,100
14,160.339377272727,160339,100
14,160.340432727273,160340,100
14,160.348876363636,160349,1400
14,160.359430909091,160359,1400
14,160.368402272727,160368,1400
14,160.371568636364,160372,100
14,160.381595454545,160382,1400
14,160.390039090909,160390,1400
14,160.39215,160392,100
14,160.401649090909,160402,1400
14,160.405343181818,160405,100
14,160.407981818182,160408,100
14,160.410620454545,160411,200
14,160.419591818182,160420,1400
14,160.428035454545,160428,1400
14,160.431201818182,160431,400
14,160.434895909091,160435,100
14,160.443339545455,160443,1400
14,160.453366363636,160453,1400
14,160.462865454545,160463,1400
14,160.484502272727,160485,100
14,160.488196363636,160488,100
14,160.494001363636,160494,600
14,160.501917272727,160502,1400
14,160.505611363636,160506,100
14,160.507722272727,160508,100
14,160.509305454545,160509,100
14,160.519332272727,160519,1400
14,160.520387727273,160520,100
14,160.524081818182,160524,100
14,160.533053181818,160533,1400
14,160.542024545455,160542,1400
14,160.543607727273,160544,100
14,160.554162272727,160554,1400
14,160.556800909091,160557,100
14,160.559439545455,160559,100
14,160.562605909091,160563,100
14,160.5663,160566,100
14,160.570521818182,160571,200
14,160.571577272727,160572,100
14,160.574215909091,160574,100
14,160.584242727273,160584,1300
14,160.593741818182,160594,1400
14,160.602713181818,160603,1400
14,160.610629090909,160611,1400
14,160.613267727273,160613,100
14,160.623822272727,160624,1400
14,160.626460909091,160626,100
14,160.628571818182,160629,100
14,160.631738181818,160632,300
14,160.641765,160642,1400
14,160.643875909091,160644,100
14,160.646514545455,160647,100
14,160.648097727273,160648,100
14,160.650208636364,160650,100
14,160.660763181818,160661,1400
14,160.671317727273,160671,1400
14,160.685566363636,160686,100
14,160.693482272727,160693,1400
14,160.695065454545,160695,100
14,160.702981363636,160703,1400
14,160.704036818182,160704,100
14,160.714591363636,160715,1400
14,160.718285454545,160718,100
14,160.727784545455,160728,1400
14,160.735700454545,160736,1400
14,160.737811363636,160738,200
14,160.745727272727,160746,1400
14,160.754170909091,160754,1400
14,160.762086818182,160762,1400
14,160.771585909091,160772,1400
14,160.772641363636,160773,100
14,160.782140454545,160782,1400
14,160.792695,160793,1400
14,160.802721818182,160803,1400
14,160.812748636364,160813,1400
14,160.821192272727,160821,1400
14,160.873437272727,160873,1400
14,160.882408636364,160882,1400
14,160.885047272727,160885,100
14,160.888741363636,160889,100
14,160.896129545455,160896,1200
14,160.905100909091,160905,1400
14,160.913544545455,160914,1400
14,160.915127727273,160915,100
14,160.923571363636,160924,1400
14,160.934125909091,160934,1400
14,160.937292272727,160937,100
14,160.939403181818,160939,100
14,160.94943,160949,1400
14,160.959984545455,160960,1400
14,160.968955909091,160969,1400
14,160.979510454545,160980,1400
14,160.983204545455,160983,100
14,160.991120454545,160991,1400
14,160.99587,160996,700
14,160.999564090909,161000,100
14,161.010118636364,161010,1400
14,161.018034545455,161018,1400
14,161.063946818182,161064,100
14,161.073973636364,161074,1400
14,161.075556818182,161076,200
14,161.078195454545,161078,200
14,161.080306363636,161080,100
14,161.089277727273,161089,1400
14,161.099304545455,161099,1400
14,161.107748181818,161108,1400
14,161.117247272727,161117,1400
14,161.119358181818,161119,100
14,161.121996818182,161122,400
14,161.124107727273,161124,100
14,161.125163181818,161125,100
14,161.127801818182,161128,200
14,161.138356363636,161138,1400
14,161.148383181818,161148,1400
14,161.157882272727,161158,1400
14,161.165798181818,161166,1400
14,161.168964545455,161169,100
14,161.172130909091,161172,100
14,161.176880454545,161177,300
14,161.185851818182,161186,1400
14,161.187962727273,161188,100
14,161.196934090909,161197,1100
14,161.199572727273,161200,100
14,161.200628181818,161201,100
14,161.203794545455,161204,100
14,161.205377727273,161205,100
14,161.213821363636,161214,1400
14,161.221737272727,161222,1400
14,161.255511818182,161256,100
14,161.263427727273,161263,1400
14,161.273454545455,161273,1400
14,161.282425909091,161282,1400
14,161.291397272727,161291,1400
14,161.293508181818,161294,100
14,161.295619090909,161296,100
14,161.303535,161304,1400
14,161.304590454545,161305,100
14,161.313034090909,161313,1400
14,161.323060909091,161323,1300
14,161.324116363636,161324,100
14,161.325171818182,161325,100
14,161.333087727273,161333,1400
14,161.334143181818,161334,100
14,161.344697727273,161345,1400
14,161.345753181818,161346,100
14,161.349447272727,161349,100
14,161.359474090909,161359,1400
14,161.361585,161362,100
14,161.363695909091,161364,300
14,161.36739,161367,100
14,161.371084090909,161371,300
14,161.372667272727,161373,100
14,161.381110909091,161381,1400
14,161.383221818182,161383,100
14,161.385860454545,161386,100
14,161.394831818182,161395,1400
14,161.398525909091,161399,100
14,161.408552727273,161409,1400
14,161.424384545455,161424,1400
14,161.425967727273,161426,100
14,161.429661818182,161430,500
14,161.431772727273,161432,100
14,161.441799545455,161442,1400
14,161.451826363636,161452,1400
14,161.460797727273,161461,1400
14,161.471352272727,161471,1400
14,161.480851363636,161481,1400
14,161.489822727273,161490,1400
14,161.492989090909,161493,100
14,161.494572272727,161495,100
14,161.502488181818,161502,1400
14,161.503543636364,161504,100
14,161.505654545455,161506,100
14,161.515153636364,161515,1400
14,161.518847727273,161519,100
14,161.520430909091,161520,100
14,161.528874545455,161529,1400
14,161.530985454545,161531,100
14,161.534679545455,161535,100
14,161.542595454545,161543,1400
14,161.549455909091,161549,800
14,161.558427272727,161558,1400
14,161.562121363636,161562,100
14,161.570565,161571,1300
14,161.582175,161582,1400
14,161.584285909091,161584,100
14,161.585341363636,161585,100
14,161.591146363636,161591,600
14,161.601700909091,161602,1400
14,161.610672272727,161611,1400
14,161.615949545455,161616,500
14,161.618060454545,161618,100
14,161.627559545455,161628,1400
14,161.630198181818,161630,100
14,161.634947727273,161635,300
14,161.637586363636,161638,100
14,161.638641818182,161639,100
14,161.640752727273,161641,100
14,161.642863636364,161643,100
14,161.646557727273,161647,100
14,161.656584545455,161657,1400
14,161.666611363636,161667,1400
14,161.667666818182,161668,100
14,161.671360909091,161671,100
14,161.68086,161681,1400
14,161.689303636364,161689,1400
14,161.690359090909,161690,100
14,161.691942272727,161692,100
14,161.700385909091,161700,1400
14,161.701441363636,161701,100
14,161.705135454545,161705,200
14,161.708829545455,161709,100
14,161.717800909091,161718,1400
14,161.720439545455,161720,100
14,161.729410909091,161729,1400
14,161.73891,161739,1400
14,161.756325,161756,100
14,161.76213,161762,1000
14,161.768462727273,161768,700
14,161.778489545455,161778,1400
14,161.779545,161780,100
14,161.787460909091,161787,1400
14,161.795904545455,161796,1400
14,161.805931363636,161806,1400
14,161.809097727273,161809,100
14,161.819124545455,161819,1400
14,161.820707727273,161821,100
14,161.821763181818,161822,100
14,161.831262272727,161831,1400
14,161.833900909091,161834,100
14,161.842344545455,161842,1400
14,161.844983181818,161845,100
14,161.848677272727,161849,100
14,161.855537727273,161856,1100
14,161.858176363636,161858,100
14,161.860287272727,161860,100
14,161.861870454545,161862,100
14,161.871369545455,161871,1400
14,161.873480454545,161873,100
14,161.874535909091,161875,100
14,161.882979545455,161883,1400
14,161.890895454545,161891,1400
14,161.898811363636,161899,1400
14,161.901977727273,161902,100
14,161.909893636364,161910,1400
14,161.948417727273,161948,100
14,161.950528636364,161951,100
14,161.954222727273,161954,100
14,161.955278181818,161955,100
14,161.963194090909,161963,1400
14,161.965305,161965,100
14,161.966888181818,161967,100
14,161.968999090909,161969,100
14,161.977442727273,161977,1400
14,161.980081363636,161980,100
14,161.990635909091,161991,1400
14,162.000135,162000,1400
14,162.008050909091,162008,1400
14,162.018077727273,162018,1400
14,162.028632272727,162029,1400
14,162.039186818182,162039,1400
14,162.042353181818,162042,100
14,162.050269090909,162050,1000
14,162.051852272727,162052,100
14,162.061879090909,162062,1400
14,162.065045454545,162065,100
14,162.068211818182,162068,300
14,162.076127727273,162076,1400
14,162.085099090909,162085,1400
14,162.088265454545,162088,100
14,162.097764545455,162098,1400
14,162.107263636364,162107,1400
14,162.130483636364,162130,1400
14,162.139982727273,162140,1400
14,162.142621363636,162143,100
14,162.150537272727,162151,1400
14,162.158453181818,162158,1400
14,162.160564090909,162161,100
14,162.162675,162163,100
14,162.165841363636,162166,100
14,162.169007727273,162169,300
14,162.171646363636,162172,100
14,162.181673181818,162182,1400
14,162.191172272727,162191,1400
14,162.201726818182,162202,1400
14,162.204893181818,162205,100
14,162.208587272727,162209,100
14,162.217030909091,162217,1400
14,162.224946818182,162225,1400
14,162.226002272727,162226,100
14,162.234973636364,162235,1400
14,162.237612272727,162238,100
14,162.241306363636,162241,100
14,162.242361818182,162242,100
14,162.245528181818,162246,100
14,162.255027272727,162255,1400
14,162.256610454545,162257,100
14,162.259249090909,162259,100
14,162.26136,162261,100
14,162.269275909091,162269,1400
14,162.279302727273,162279,1400
14,162.303578181818,162304,100
14,162.307272272727,162307,100
14,162.308327727273,162308,100
14,162.312021818182,162312,100
14,162.314660454545,162315,100
14,162.324687272727,162325,1400
14,162.334186363636,162334,1400
14,162.337880454545,162338,100
14,162.338935909091,162339,100
14,162.343157727273,162343,500
14,162.351601363636,162352,1400
14,162.35424,162354,100
14,162.357406363636,162357,100
14,162.366905454545,162367,1400
14,162.376932272727,162377,1400
14,162.380098636364,162380,200
14,162.382209545455,162382,100
14,162.383792727273,162384,100
14,162.385903636364,162386,100
14,162.396458181818,162396,1400
14,162.399096818182,162399,300
14,162.407012727273,162407,1400
14,162.417567272727,162418,1400
14,162.420205909091,162420,100
14,162.430232727273,162430,1400
14,162.434454545455,162434,200
14,162.436037727273,162436,100
14,162.437620909091,162438,100
14,162.441315,162441,100
14,162.445009090909,162445,100
14,162.448175454545,162448,100
14,162.457674545455,162458,1400
14,162.465590454545,162466,1400
14,162.467701363636,162468,100
14,162.476145,162476,1000
14,162.486699545455,162487,1400
14,162.497254090909,162497,100
14,162.499892727273,162500,100
14,162.501475909091,162501,100
14,162.505697727273,162506,200
14,162.516252272727,162516,1400
14,162.521529545455,162522,600
14,162.530500909091,162531,1400
14,162.532084090909,162532,100
14,162.540527727273,162541,1400
14,162.544221818182,162544,100
14,162.552137727273,162552,1400
14,162.553720909091,162554,100
14,162.561636818182,162562,1400
14,162.570608181818,162571,1400
14,162.578524090909,162579,1400
14,162.58644,162586,1400
14,162.587495454545,162587,100
14,162.595939090909,162596,1400
14,162.59805,162598,100
14,162.606493636364,162606,1400
14,162.612826363636,162613,600
14,162.615465,162615,100
14,162.618103636364,162618,100
14,162.619686818182,162620,100
14,162.627602727273,162628,1400
14,162.631296818182,162631,100
14,162.633935454545,162634,100
14,162.635518636364,162636,100
14,162.643434545455,162643,1400
14,162.645017727273,162645,100
14,162.655044545455,162655,1400
14,162.671404090909,162671,300
14,162.674042727273,162674,100
14,162.676153636364,162676,100
14,162.67932,162679,100
14,162.683014090909,162683,100
14,162.684069545455,162684,100
14,162.686180454545,162686,100
14,162.695151818182,162695,1400
14,162.704123181818,162704,1400
14,162.706761818182,162707,100
14,162.710983636364,162711,400
14,162.718899545455,162719,1400
14,162.719955,162720,100
14,162.729981818182,162730,1400
14,162.731565,162732,100
14,162.740536363636,162741,1400
14,162.744230454545,162744,100
14,162.751618636364,162752,1000
14,162.755312727273,162755,100
14,162.764284090909,162764,1400
14,162.7722,162772,1400
14,162.782754545455,162783,1400
14,162.784337727273,162784,100
14,162.794892272727,162795,1400
14,162.799114090909,162799,200
14,162.802808181818,162803,100
14,162.804919090909,162805,100
14,162.814418181818,162814,1400
14,162.824445,162824,1400
14,162.834471818182,162834,1400
14,162.867190909091,162867,1400
14,162.870885,162871,100
14,162.881439545455,162881,1400
14,162.882495,162882,100
14,162.885133636364,162885,100
14,162.8883,162888,100
14,162.896743636364,162897,1400
14,162.900437727273,162900,100
14,162.906770454545,162907,600
14,162.916797272727,162917,1400
14,162.924713181818,162925,1400
14,162.933684545455,162934,1400
14,162.937378636364,162937,100
14,162.94635,162946,1400
14,162.951099545455,162951,300
14,162.960070909091,162960,1400
14,162.96957,162970,1400
14,162.971153181818,162971,100
14,162.974319545455,162974,100
14,162.976430454545,162976,100
14,162.979596818182,162980,100
14,162.983818636364,162984,300
14,162.984874090909,162985,100
14,162.988040454545,162988,100
14,162.998595,162999,1400
14,163.000178181818,163000,100
14,163.002289090909,163002,100
14,163.0044,163004,100
14,163.005455454545,163005,100
14,163.008094090909,163008,200
14,163.016537727273,163017,1400
14,163.025509090909,163026,1400
14,163.033425,163033,1400
14,163.083031363636,163083,1400
14,163.084614545455,163085,100
14,163.095169090909,163095,1400
14,163.103612727273,163104,1400
14,163.105723636364,163106,100
14,163.113639545455,163114,1400
14,163.117333636364,163117,100
14,163.1205,163121,100
14,163.128415909091,163128,1400
14,163.134220909091,163134,600
14,163.137387272727,163137,100
14,163.142136818182,163142,300
14,163.151108181818,163151,1400
14,163.152691363636,163153,100
14,163.160607272727,163161,1400
14,163.166412272727,163166,600
14,163.169578636364,163170,100
14,163.180133181818,163180,1400
14,163.188049090909,163188,1400
14,163.197020454545,163197,1400
14,163.198603636364,163199,100
14,163.205464090909,163205,800
14,163.207047272727,163207,100
14,163.214963181818,163215,1400
14,163.222879090909,163223,1400
14,163.273013181818,163273,100
14,163.275651818182,163276,100
14,163.277762727273,163278,100
14,163.280401363636,163280,100
14,163.290428181818,163290,1400
14,163.292539090909,163293,100
14,163.298344090909,163298,600
14,163.300982727273,163301,100
14,163.309954090909,163310,1400
14,163.316814545455,163317,1200
14,163.319980909091,163320,100
14,163.321036363636,163321,100
14,163.323147272727,163323,100
14,163.326841363636,163327,100
14,163.334757272727,163335,1400
14,163.343200909091,163343,1400
14,163.346367272727,163346,100
14,163.347950454545,163348,100
14,163.351644545455,163352,100
14,163.359560454545,163360,1400
14,163.370115,163370,1400
14,163.378558636364,163379,1400
14,163.381197272727,163381,100
14,163.383308181818,163383,100
15,163.94481,163945,1400
15,163.953781363636,163954,1400
15,163.95642,163956,300
15,163.966974545455,163967,1400
15,163.971196363636,163971,600
15,163.979112272727,163979,1400
15,163.981223181818,163981,100
15,163.982806363636,163983,100
15,163.993360909091,163993,1400
15,163.994944090909,163995,100
15,163.997055,163997,100
